id,goals,own_goals,shots,xG,time,player_id,team,position,player,h_a,yellow_card,red_card,roster_in,roster_out,key_passes,assists,xA,xGChain,xGBuildup,positionOrder,fixture_id,team_id,team_name,h_xg,a_xg,team_xG,xGI,gameweek
603795,0,0,2,0.0717221722006797,90,668,72,MC,Idrissa Gueye,h,0,0,0,0,1,0,0.0470272041857242,1.158117413520813,1.1110903024673462,9,22279,8,Everton,2.59001,1.58144,2.59001,0.118749376386404,1
603796,0,0,4,0.3319731950759887,90,500,72,ML,Alex Iwobi,h,0,0,0,0,3,0,0.122492529451847,1.7592324018478394,1.4011099338531494,10,22279,8,Everton,2.59001,1.58144,2.59001,0.4544657245278358,1
603797,0,0,2,0.4825881421566009,90,1726,72,AMC,Abdoulaye Doucouré,h,0,0,0,0,3,0,0.774097204208374,1.2317713499069214,0.0,12,22279,8,Everton,2.59001,1.58144,2.59001,1.256685346364975,1
603798,0,0,4,1.1373118162155151,73,3621,72,FW,Neal Maupay,h,0,0,603799,0,1,0,0.133533701300621,1.2708455324172974,0.0,15,22279,8,Everton,2.59001,1.58144,2.59001,1.2708455175161362,1
603800,0,0,0,0.0,6,10027,72,Sub,Lewis Dobbin,h,0,0,0,603793,0,0,0.0,0.0949303284287452,0.0949303284287452,17,22279,8,Everton,2.59001,1.58144,2.59001,0.0,1
603799,0,0,0,0.0,17,8066,72,Sub,Arnaut Danjuma Groeneveld,h,0,0,0,603798,1,0,0.0949303284287452,0.0949303284287452,0.0,17,22279,8,Everton,2.59001,1.58144,2.59001,0.0949303284287452,1
603801,0,0,0,0.0,90,181,228,GK,Bernd Leno,a,0,0,0,0,0,0,0.0,0.0,0.0,1,22279,9,Fulham,2.59001,1.58144,1.58144,0.0,1
603802,0,0,0,0.0,90,5973,228,DR,Kenny Tete,a,1,0,0,0,1,0,0.0662107020616531,0.5843988060951233,0.5843988060951233,2,22279,9,Fulham,2.59001,1.58144,1.58144,0.0662107020616531,1
603803,0,0,0,0.0,90,3203,228,DC,Issa Diop,a,0,0,0,0,0,0,0.0,0.5181880593299866,0.5181880593299866,3,22279,9,Fulham,2.59001,1.58144,1.58144,0.0,1
603804,0,0,0,0.0,90,7184,228,DC,Tim Ream,a,0,0,0,0,0,0,0.0,0.0506118647754192,0.0506118647754192,3,22279,9,Fulham,2.59001,1.58144,1.58144,0.0,1
603805,0,0,0,0.0,90,8940,228,DL,Antonee Robinson,a,0,0,0,0,0,0,0.0,0.5181880593299866,0.5181880593299866,4,22279,9,Fulham,2.59001,1.58144,1.58144,0.0,1
603808,0,0,1,0.0162051953375339,59,6835,228,MC,Tom Cairney,a,0,0,603812,0,1,0,0.0297263115644454,0.0961599424481391,0.0961599424481391,9,22279,9,Fulham,2.59001,1.58144,1.58144,0.0459315069019794,1
603806,0,0,1,0.0297263115644454,90,1537,228,MC,Sasa Lukic,a,0,0,0,0,1,0,0.0506118647754192,0.428237110376358,0.3776252567768097,9,22279,9,Fulham,2.59001,1.58144,1.58144,0.0803381763398647,1
603807,0,0,0,0.0,90,910,228,MC,Harrison Reed,a,0,0,0,0,1,0,0.0961599424481391,0.1623706519603729,0.0662107020616531,9,22279,9,Fulham,2.59001,1.58144,1.58144,0.0961599424481391,1
603809,0,0,1,0.0506118647754192,90,5596,228,FWR,Harry Wilson,a,0,0,0,0,2,0,0.4675762057304382,0.5843988060951233,0.5337868928909302,14,22279,9,Fulham,2.59001,1.58144,1.58144,0.5181880705058575,1
603810,0,0,1,0.0899509713053703,59,4105,228,FW,Raúl Jiménez,a,0,0,603814,0,0,0,0.0,0.0899509713053703,0.0,15,22279,9,Fulham,2.59001,1.58144,1.58144,0.0899509713053703,1
603811,0,0,0,0.0,47,700,228,FWL,Willian,a,1,0,603813,0,1,0,0.0162051953375339,0.0,0.0,16,22279,9,Fulham,2.59001,1.58144,1.58144,0.0162051953375339,1
603814,0,0,2,0.1909874528646469,31,773,228,Sub,Aleksandar Mitrovic,a,0,0,0,603810,0,0,0.0,0.1909874528646469,0.0,17,22279,9,Fulham,2.59001,1.58144,1.58144,0.1909874528646469,1
603812,0,0,0,0.0,31,922,228,Sub,Andreas Pereira,a,0,0,0,603808,0,0,0.0,0.0662107020616531,0.0662107020616531,17,22279,9,Fulham,2.59001,1.58144,1.58144,0.0,1
603813,1,0,3,1.2039549350738523,43,6827,228,Sub,Bobby Reid,a,0,0,0,603811,0,0,0.0,1.2545667886734009,0.0506118647754192,17,22279,9,Fulham,2.59001,1.58144,1.58144,1.2039549350738523,1
604420,0,0,0,0.0,90,1257,87,GK,Alisson,a,0,0,0,0,0,0,0.0,0.3949512243270874,0.3949512243270874,1,22283,10,Liverpool,1.93258,1.29994,1.29994,0.0,1
604421,0,0,0,0.0,90,1791,87,DR,Trent Alexander-Arnold,a,1,0,0,0,0,0,0.0,0.4895577728748321,0.4895577728748321,2,22283,10,Liverpool,1.93258,1.29994,1.29994,0.0,1
604423,0,0,1,0.0189091563224792,90,833,87,DC,Virgil van Dijk,a,0,0,0,0,0,0,0.0,0.0619667135179042,0.0619667135179042,3,22283,10,Liverpool,1.93258,1.29994,1.29994,0.0189091563224792,1
604422,0,0,0,0.0,90,6326,87,DC,Ibrahima Konaté,a,0,0,0,0,0,0,0.0,0.5209983587265015,0.5209983587265015,3,22283,10,Liverpool,1.93258,1.29994,1.29994,0.0,1
604424,0,0,0,0.0,90,1688,87,DL,Andrew Robertson,a,0,0,0,0,1,0,0.0206445474177598,0.0357382856309413,0.0150937400758266,4,22283,10,Liverpool,1.93258,1.29994,1.29994,0.0206445474177598,1
604425,0,0,0,0.0,90,8379,87,MC,Alexis Mac Allister,a,1,0,0,0,1,0,0.0326398313045501,0.5132728219032288,0.480633020401001,9,22283,10,Liverpool,1.93258,1.29994,1.29994,0.0326398313045501,1
604426,0,0,1,0.0206445474177598,90,9788,87,MC,Dominik Szoboszlai,a,0,0,0,0,3,0,0.528986930847168,0.5933635234832764,0.4895577728748321,9,22283,10,Liverpool,1.93258,1.29994,1.29994,0.5496314782649279,1
604427,0,0,0,0.0,73,11296,87,MC,Cody Gakpo,a,0,0,604432,0,1,0,0.0640804097056388,0.158686950802803,0.158686950802803,9,22283,10,Liverpool,1.93258,1.29994,1.29994,0.0640804097056388,1
604428,0,0,3,0.2078766077756881,84,1250,87,FWR,Mohamed Salah,a,0,0,604433,0,1,1,0.3949512243270874,0.6974343657493591,0.0946065485477447,14,22283,10,Liverpool,1.93258,1.29994,1.29994,0.6028278321027756,1
604429,0,0,2,0.0946065485477447,73,6854,87,FW,Diogo Jota,a,1,0,604431,0,1,0,0.0189091563224792,0.2595576643943786,0.2269178330898285,15,22283,10,Liverpool,1.93258,1.29994,1.29994,0.113515704870224,1
604430,1,0,4,0.9190951585769652,84,10408,87,FWL,Luis Díaz,a,0,0,604434,0,1,0,0.1008707135915756,0.7050302624702454,0.1260471194982528,16,22283,10,Liverpool,1.93258,1.29994,1.29994,1.019965872168541,1
604431,0,0,2,0.0388088077306747,17,10720,87,Sub,Darwin Núñez,a,0,0,0,604429,0,0,0.0,0.0388088077306747,0.0,17,22283,10,Liverpool,1.93258,1.29994,1.29994,0.0388088077306747,1
604434,0,0,0,0.0,6,11231,87,Sub,Ben Doak,a,0,0,0,604430,0,0,0.0,0.0,0.0,17,22283,10,Liverpool,1.93258,1.29994,1.29994,0.0,1
604432,0,0,0,0.0,17,6665,87,Sub,Curtis Jones,a,0,0,0,604427,0,0,0.0,0.0,0.0,17,22283,10,Liverpool,1.93258,1.29994,1.29994,0.0,1
604433,0,0,0,0.0,6,7546,87,Sub,Harvey Elliott,a,0,0,0,604428,1,0,0.0237150695174932,0.0237150695174932,0.0237150695174932,17,22283,10,Liverpool,1.93258,1.29994,1.29994,0.0237150695174932,1
603772,0,0,0,0.0,90,11712,256,GK,Thomas Kaminski,a,0,0,0,0,0,0,0.0,0.0,0.0,1,22278,11,Luton,4.36748,1.88594,1.88594,0.0,1
603774,0,0,0,0.0,90,11714,256,DC,Tom Lockyer,a,0,0,0,0,0,0,0.0,0.0,0.0,3,22278,11,Luton,4.36748,1.88594,1.88594,0.0,1
603775,0,0,0,0.0,77,11715,256,DC,Mads Andersen,a,1,0,603783,0,0,0,0.0,0.0423168651759624,0.0423168651759624,3,22278,11,Luton,4.36748,1.88594,1.88594,0.0,1
603773,0,0,0,0.0,90,11713,256,DC,Amari&#039;i Bell,a,0,0,0,0,0,0,0.0,0.0,0.0,3,22278,11,Luton,4.36748,1.88594,1.88594,0.0,1
603776,0,0,1,0.0191830582916736,65,9619,256,DMR,Issa Kabore,a,1,0,603787,0,1,0,0.836603045463562,0.8789198994636536,0.0423168651759624,5,22278,11,Luton,4.36748,1.88594,1.88594,0.8557861037552357,1
603777,0,0,0,0.0,90,7277,256,DML,Ryan John Giles,a,0,0,0,0,2,0,0.093309186398983,0.0865475460886955,0.0442306846380233,6,22278,11,Luton,4.36748,1.88594,1.88594,0.093309186398983,1
603779,0,0,0,0.0,89,7439,256,MC,Tahith Chong,a,0,0,603786,0,0,0,0.0,0.0423168651759624,0.0423168651759624,9,22278,11,Luton,4.36748,1.88594,1.88594,0.0,1
603780,0,0,1,0.0139220664277672,90,8040,256,MC,Marvelous Nakamba,a,0,0,0,0,1,0,0.0191830582916736,0.8505251407623291,0.836603045463562,9,22278,11,Luton,4.36748,1.88594,1.88594,0.0331051247194409,1
603778,0,0,2,0.9032046794891356,89,11716,256,MC,Pelly Ruddock Mpanzu,a,0,0,603785,0,0,0,0.0,0.9032046794891356,0.0,9,22278,11,Luton,4.36748,1.88594,1.88594,0.9032046794891356,1
603782,0,0,0,0.0,65,11718,256,FW,Elijah Adebayo,a,0,0,603784,0,1,0,0.0666016265749931,0.1089184954762458,0.0423168651759624,15,22278,11,Luton,4.36748,1.88594,1.88594,0.0666016265749931,1
603781,1,0,4,0.9053952693939208,90,11717,256,FW,Carlton Morris,a,0,0,0,0,0,0,0.0,0.8789198994636536,0.836603045463562,15,22278,11,Luton,4.36748,1.88594,1.88594,0.9053952693939208,1
603785,0,0,0,0.0,1,11721,256,Sub,Cauley Woodrow,a,0,0,0,603778,2,0,0.095147930085659,0.0442306846380233,0.0442306846380233,17,22278,11,Luton,4.36748,1.88594,1.88594,0.095147930085659,1
603783,0,0,0,0.0,13,11719,256,Sub,Chiedozie Ogbene,a,0,0,0,603775,0,0,0.0,0.0442306846380233,0.0442306846380233,17,22278,11,Luton,4.36748,1.88594,1.88594,0.0,1
603786,0,0,0,0.0,1,11722,256,Sub,Luke Berry,a,0,0,0,603779,0,0,0.0,0.0,0.0,17,22278,11,Luton,4.36748,1.88594,1.88594,0.0,1
603784,0,0,1,0.0442306846380233,25,11720,256,Sub,Jacob Brown,a,0,0,0,603782,0,0,0.0,0.0442306846380233,0.0,17,22278,11,Luton,4.36748,1.88594,1.88594,0.0442306846380233,1
603787,0,0,0,0.0,25,11723,256,Sub,Alfie Doughty,a,0,0,0,603776,0,0,0.0,0.0,0.0,17,22278,11,Luton,4.36748,1.88594,1.88594,0.0,1
603619,0,0,0,0.0,90,6054,88,GK,Ederson,a,0,0,0,0,0,0,0.0,0.2552573680877685,0.2552573680877685,1,22275,12,Manchester City,0.311032,2.40074,2.40074,0.0,1
603620,0,0,0,0.0,90,638,88,DR,Kyle Walker,a,0,0,603633,0,1,0,0.0143527025356888,0.4829328060150146,0.4685800969600677,2,22275,12,Manchester City,0.311032,2.40074,2.40074,0.0143527025356888,1
603621,0,0,1,0.1093500256538391,84,579,88,DC,Nathan Aké,a,0,0,603632,0,0,0,0.0,0.3742609024047851,0.3742609024047851,3,22275,12,Manchester City,0.311032,2.40074,2.40074,0.1093500256538391,1
603622,0,0,0,0.0,90,6490,88,DC,Manuel Akanji,a,0,0,0,0,0,0,0.0,0.4874745607376098,0.4874745607376098,3,22275,12,Manchester City,0.311032,2.40074,2.40074,0.0,1
603623,0,0,0,0.0,84,10847,88,DL,Rico Lewis,a,0,0,603631,0,0,0,0.0,0.3742609024047851,0.3742609024047851,4,22275,12,Manchester City,0.311032,2.40074,2.40074,0.0,1
603624,0,0,1,0.0188944488763809,22,447,88,DMC,Kevin De Bruyne,a,0,0,603630,0,1,0,0.1302468031644821,0.149141252040863,0.0,7,22275,12,Manchester City,0.311032,2.40074,2.40074,0.149141252040863,1
603625,1,0,4,0.7942110300064087,90,2496,88,DMC,Rodri,a,0,0,0,0,1,1,0.5058456659317017,0.8965198397636414,0.8821671605110168,7,22275,12,Manchester City,0.311032,2.40074,2.40074,1.3000566959381104,1
603626,0,0,0,0.0,90,3635,88,AMR,Bernardo Silva,a,0,0,0,0,0,0,0.0,0.3742609024047851,0.3742609024047851,11,22275,12,Manchester City,0.311032,2.40074,2.40074,0.0,1
603627,0,0,3,0.2900267243385315,90,10846,88,AMC,Julián Álvarez,a,0,0,0,0,6,1,0.5029374361038208,0.8048052787780762,0.2552573680877685,12,22275,12,Manchester City,0.311032,2.40074,2.40074,0.7929641604423523,1
603628,0,0,3,0.266010969877243,90,6055,88,AML,Phil Foden,a,0,0,0,0,2,0,0.0906738713383674,0.4591448903083801,0.3873654901981354,13,22275,12,Manchester City,0.311032,2.40074,2.40074,0.3566848412156105,1
603629,2,0,4,0.8820623755455017,85,8260,88,FW,Erling Haaland,a,0,0,603634,0,2,0,0.2182472795248031,0.6133584380149841,0.0188944488763809,15,22275,12,Manchester City,0.311032,2.40074,2.40074,1.1003096550703049,1
603632,0,0,1,0.1122824624180793,6,2498,88,Sub,Aymeric Laporte,a,0,0,0,603621,0,0,0.0,0.0,0.0,17,22275,12,Manchester City,0.311032,2.40074,2.40074,0.1122824624180793,1
603630,0,0,0,0.0,68,2254,88,Sub,Mateo Kovacic,a,0,0,0,603624,1,0,0.1686996072530746,0.4685800969600677,0.4685800969600677,17,22275,12,Manchester City,0.311032,2.40074,2.40074,0.1686996072530746,1
603633,0,0,0,0.0,1,10126,88,Sub,James McAtee,a,0,0,0,603620,0,0,0.0,0.0,0.0,17,22275,12,Manchester City,0.311032,2.40074,2.40074,0.0,1
603631,0,0,0,0.0,6,9790,88,Sub,Josko Gvardiol,a,0,0,0,603623,0,0,0.0,0.0,0.0,17,22275,12,Manchester City,0.311032,2.40074,2.40074,0.0,1
603634,0,0,0,0.0,5,8497,88,Sub,Cole Palmer,a,0,0,0,603629,0,0,0.0,0.0,0.0,17,22275,12,Manchester City,0.311032,2.40074,2.40074,0.0,1
604618,0,0,0,0.0,90,10913,89,GK,André Onana,h,0,0,0,0,0,0,0.0,0.0,0.0,1,22284,13,Manchester United,1.97087,1.72228,1.97087,0.0,1
604619,0,0,0,0.0,90,5584,89,DR,Aaron Wan-Bissaka,h,0,0,0,0,3,1,0.906402587890625,1.2747522592544556,0.3683496117591858,2,22284,13,Manchester United,1.97087,1.72228,1.97087,0.906402587890625,1
604621,1,0,2,0.891437828540802,90,2245,89,DC,Raphael Varane,h,0,0,0,0,0,0,0.0,1.0924830436706543,0.3034017086029053,3,22284,13,Manchester United,1.97087,1.72228,1.97087,0.891437828540802,1
604620,0,0,0,0.0,48,10802,89,DC,Lisandro Martínez,h,1,0,604630,0,0,0,0.0,0.0452680177986621,0.0452680177986621,3,22284,13,Manchester United,1.97087,1.72228,1.97087,0.0,1
604622,0,0,0,0.0,90,1006,89,DL,Luke Shaw,h,1,0,0,0,0,0,0.0,0.2868541777133941,0.2868541777133941,4,22284,13,Manchester United,1.97087,1.72228,1.97087,0.0,1
604623,0,0,0,0.0,90,2248,89,DMC,Casemiro,h,0,0,0,0,2,0,0.3683496117591858,0.4442220628261566,0.0758724361658096,7,22284,13,Manchester United,1.97087,1.72228,1.97087,0.3683496117591858,1
604624,0,0,3,0.4070456027984619,79,11094,89,MR,Antony,h,0,0,604631,0,3,0,0.159702718257904,1.497922658920288,0.9311743974685668,8,22284,13,Manchester United,1.97087,1.72228,1.97087,0.566748321056366,1
604625,0,0,1,0.0165475122630596,90,1228,89,MC,Bruno Fernandes,h,0,0,0,0,3,0,0.3088981807231903,1.072768211364746,0.8496789336204529,9,22284,13,Manchester United,1.97087,1.72228,1.97087,0.3254456929862499,1
604626,0,0,0,0.0,70,7768,89,MC,Mason Mount,h,0,0,604629,0,0,0,0.0,0.0567236393690109,0.0567236393690109,9,22284,13,Manchester United,1.97087,1.72228,1.97087,0.0,1
604627,0,0,4,0.1808484643697738,70,10552,89,ML,Alejandro Garnacho,h,0,0,604632,0,0,0,0.0,0.2814873456954956,0.1201914325356483,10,22284,13,Manchester United,1.97087,1.72228,1.97087,0.1808484643697738,1
604628,0,0,4,0.3319202959537506,90,556,89,FW,Marcus Rashford,h,0,0,604633,0,1,0,0.0452680177986621,0.4339119493961334,0.0567236393690109,15,22284,13,Manchester United,1.97087,1.72228,1.97087,0.3771883137524128,1
604630,0,0,0,0.0,42,6080,89,Sub,Victor Lindelöf,h,0,0,0,604620,0,0,0.0,0.2868541777133941,0.2868541777133941,17,22284,13,Manchester United,1.97087,1.72228,1.97087,0.0,1
604633,0,0,0,0.0,1,5560,89,Sub,Scott McTominay,h,0,0,0,604628,0,0,0.0,0.0,0.0,17,22284,13,Manchester United,1.97087,1.72228,1.97087,0.0,1
604631,0,0,1,0.1430738866329193,11,9324,89,Sub,Facundo Pellistri,h,0,0,0,604624,0,0,0.0,0.1430738866329193,0.0,17,22284,13,Manchester United,1.97087,1.72228,1.97087,0.1430738866329193,1
604629,0,0,0,0.0,20,646,89,Sub,Christian Eriksen,h,0,0,0,604626,0,0,0.0,0.9172488451004028,0.9172488451004028,17,22284,13,Manchester United,1.97087,1.72228,1.97087,0.0,1
604632,0,0,0,0.0,20,6345,89,Sub,Jadon Sancho,h,0,0,0,604627,1,0,0.1281674951314926,0.2712413966655731,0.1430738866329193,17,22284,13,Manchester United,1.97087,1.72228,1.97087,0.1281674951314926,1
603905,0,0,0,0.0,90,5552,86,GK,Nick Pope,h,0,0,0,0,0,0,0.0,1.0948486328125,1.0948486328125,1,22281,14,Newcastle United,4.32208,1.486,4.32208,0.0,1
603906,0,0,0,0.0,90,652,86,DR,Kieran Trippier,h,0,0,0,0,4,0,0.4225389361381531,1.2633713483810425,1.2349010705947876,2,22281,14,Newcastle United,4.32208,1.486,4.32208,0.4225389361381531,1
603908,0,0,0,0.0,90,76,86,DC,Fabian Schär,h,0,0,0,0,0,0,0.0,1.1407179832458496,1.1407179832458496,3,22281,14,Newcastle United,4.32208,1.486,4.32208,0.0,1
603907,0,0,1,0.0923929587006568,90,8635,86,DC,Sven Botman,h,1,0,0,0,1,1,0.5244932174682617,0.5665009617805481,0.5665009617805481,3,22281,14,Newcastle United,4.32208,1.486,4.32208,0.6168861761689186,1
603909,0,0,1,0.1185212582349777,90,7382,86,DL,Dan Burn,h,0,0,0,0,0,0,0.0,1.1135693788528442,1.1135693788528442,4,22281,14,Newcastle United,4.32208,1.486,4.32208,0.1185212582349777,1
603911,0,0,2,0.0743397921323776,90,8327,86,MC,Bruno Guimarães,h,1,0,603919,0,0,0,0.0,0.5949712991714478,0.5206314921379089,9,22281,14,Newcastle United,4.32208,1.486,4.32208,0.0743397921323776,1
603912,1,0,2,0.841463565826416,90,7958,86,MC,Sandro Tonali,h,1,0,603920,0,1,0,0.0941830053925514,1.9866591691970823,1.0510125160217283,9,22281,14,Newcastle United,4.32208,1.486,4.32208,0.9356465712189674,1
603910,0,0,1,0.1831543445587158,90,87,86,MC,Joelinton,h,0,0,0,0,0,0,0.0,2.276191473007202,2.276191473007202,9,22281,14,Newcastle United,4.32208,1.486,4.32208,0.1831543445587158,1
603913,0,0,1,0.0324419736862182,90,7420,86,FWR,Miguel Almirón,h,0,0,603917,0,2,0,0.338557630777359,0.4651826024055481,0.1400524377822876,14,22281,14,Newcastle United,4.32208,1.486,4.32208,0.3709996044635772,1
603914,2,0,3,1.1635656356811523,79,5232,86,FW,Alexander Isak,h,0,0,603916,0,0,0,0.0,1.0827744007110596,0.4437020123004913,15,22281,14,Newcastle United,4.32208,1.486,4.32208,1.1635656356811523,1
603915,0,0,1,0.0941830053925514,79,8150,86,FWL,Anthony Gordon,h,1,0,603918,0,2,1,0.841463565826416,1.2820308208465576,1.1878477334976196,16,22281,14,Newcastle United,4.32208,1.486,4.32208,0.9356465712189674,1
603917,0,0,0,0.0,1,6063,86,Sub,Jacob Murphy,h,0,0,0,603913,2,1,0.5514945983886719,0.5514945983886719,0.0,17,22281,14,Newcastle United,4.32208,1.486,4.32208,0.5514945983886719,1
603920,0,0,0,0.0,1,9154,86,Sub,Elliot Anderson,h,0,0,0,603912,0,0,0.0,0.0,0.0,17,22281,14,Newcastle United,4.32208,1.486,4.32208,0.0,1
603918,1,0,1,0.5019106864929199,11,6681,86,Sub,Harvey Barnes,h,0,0,0,603915,2,1,1.1135693788528442,1.6154800653457642,0.5929378867149353,17,22281,14,Newcastle United,4.32208,1.486,4.32208,1.6154800653457642,1
603916,1,0,4,1.220109462738037,11,468,86,Sub,Callum Wilson,h,0,0,0,603914,0,0,0.0,1.220109462738037,0.0,17,22281,14,Newcastle United,4.32208,1.486,4.32208,1.220109462738037,1
603919,0,0,0,0.0,1,7078,86,Sub,Sean Longstaff,h,0,0,0,603911,0,0,0.0,0.0,0.0,17,22281,14,Newcastle United,4.32208,1.486,4.32208,0.0,1
603710,0,0,0,0.0,90,10700,249,GK,Matt Turner,a,0,0,0,0,0,0,0.0,0.0,0.0,1,22276,15,Nottingham Forest,0.84262,0.966305,0.966305,0.0,1
603711,0,0,0,0.0,90,10756,249,DC,Joe Worrall,a,0,0,603721,0,0,0,0.0,0.0,0.0,3,22276,15,Nottingham Forest,0.84262,0.966305,0.966305,0.0,1
603712,0,0,0,0.0,90,10757,249,DC,Scott McKenna,a,0,0,0,0,0,0,0.0,0.0,0.0,3,22276,15,Nottingham Forest,0.84262,0.966305,0.966305,0.0,1
603713,0,0,1,0.0839585587382316,90,6850,249,DC,Willy Boly,a,0,0,0,0,1,0,0.1599965989589691,0.1758676767349243,0.0158710777759552,3,22276,15,Nottingham Forest,0.84262,0.966305,0.966305,0.2439551576972007,1
603714,0,0,0,0.0,90,3600,249,DMR,Serge Aurier,a,0,0,0,0,0,0,0.0,0.0158710777759552,0.0158710777759552,5,22276,15,Nottingham Forest,0.84262,0.966305,0.966305,0.0,1
603715,0,0,1,0.0158710777759552,78,725,249,DML,Ola Aina,a,1,0,603725,0,0,0,0.0,0.0158710777759552,0.0,6,22276,15,Nottingham Forest,0.84262,0.966305,0.966305,0.0158710777759552,1
603716,0,0,0,0.0,90,6088,249,MC,Orel Mangala,a,1,0,603723,0,1,0,0.0158710777759552,0.0158710777759552,0.0,9,22276,15,Nottingham Forest,0.84262,0.966305,0.966305,0.0158710777759552,1
603717,0,0,0,0.0,90,11003,249,MC,Ryan Yates,a,0,0,0,0,0,0,0.0,0.0,0.0,9,22276,15,Nottingham Forest,0.84262,0.966305,0.966305,0.0,1
603718,0,0,0,0.0,77,11317,249,FWR,Danilo,a,0,0,603722,0,0,0,0.0,0.0158710777759552,0.0158710777759552,14,22276,15,Nottingham Forest,0.84262,0.966305,0.966305,0.0,1
603719,0,0,1,0.1599965989589691,86,10760,249,FW,Brennan Johnson,a,0,0,603724,0,0,0,0.0,0.1758676767349243,0.0158710777759552,15,22276,15,Nottingham Forest,0.84262,0.966305,0.966305,0.1599965989589691,1
603720,0,0,1,0.082666590809822,90,6857,249,FWL,Morgan Gibbs-White,a,0,0,0,0,1,0,0.0839585587382316,0.7031011581420898,0.6204345226287842,16,22276,15,Nottingham Forest,0.84262,0.966305,0.966305,0.1666251495480537,1
603722,1,0,1,0.6045634746551514,13,7814,249,Sub,Taiwo Awoniyi,a,0,0,0,603718,0,0,0.0,0.6045634746551514,0.0,17,22276,15,Nottingham Forest,0.84262,0.966305,0.966305,0.6045634746551514,1
603725,0,0,0,0.0,12,8204,249,Sub,Neco Williams,a,0,0,0,603715,0,0,0.0,0.082666590809822,0.082666590809822,17,22276,15,Nottingham Forest,0.84262,0.966305,0.966305,0.0,1
603723,0,0,1,0.0192487481981515,1,532,249,Sub,Cheikhou Kouyaté,a,0,0,0,603716,0,0,0.0,0.0,0.0,17,22276,15,Nottingham Forest,0.84262,0.966305,0.966305,0.0192487481981515,1
603721,0,0,0,0.0,1,4456,249,Sub,Chris Wood,a,0,0,0,603711,0,0,0.0,0.0,0.0,17,22276,15,Nottingham Forest,0.84262,0.966305,0.966305,0.0,1
603724,0,0,0,0.0,4,9524,249,Sub,Anthony Elanga,a,0,0,0,603719,2,1,0.6872300505638123,0.6872300505638123,0.0,17,22276,15,Nottingham Forest,0.84262,0.966305,0.966305,0.6872300505638123,1
603815,0,0,0,0.0,90,8776,238,GK,Wes Foderingham,h,0,0,0,0,0,0,0.0,0.1259336769580841,0.1259336769580841,1,22280,16,Sheffield United,0.422704,2.27616,0.422704,0.0,1
603818,0,0,0,0.0,81,8286,238,DC,Jack Robinson,h,0,0,603828,0,0,0,0.0,0.1259336769580841,0.1259336769580841,3,22280,16,Sheffield United,0.422704,2.27616,0.422704,0.0,1
603816,0,0,2,0.0807017162442207,90,10386,238,DC,Anel Ahmedhodzic,h,1,0,0,0,0,0,0.0,0.1392241269350052,0.1259336769580841,3,22280,16,Sheffield United,0.422704,2.27616,0.422704,0.0807017162442207,1
603817,0,0,1,0.0520238690078258,90,7703,238,DC,John Egan,h,0,0,0,0,0,0,0.0,0.0,0.0,3,22280,16,Sheffield United,0.422704,2.27616,0.422704,0.0520238690078258,1
603819,0,0,0,0.0,90,7706,238,DMR,George Baldock,h,0,0,0,0,0,0,0.0,0.0,0.0,5,22280,16,Sheffield United,0.422704,2.27616,0.422704,0.0,1
603820,0,0,0,0.0,81,8918,238,DML,Max Lowe,h,0,0,603827,0,1,0,0.012994728051126,0.012994728051126,0.0,6,22280,16,Sheffield United,0.422704,2.27616,0.422704,0.012994728051126,1
603821,0,0,0,0.0,81,7704,238,MC,Chris Basham,h,0,0,603826,0,0,0,0.0,0.0,0.0,9,22280,16,Sheffield United,0.422704,2.27616,0.422704,0.0,1
603822,0,0,1,0.1125490367412567,88,7714,238,MC,Ben Osborn,h,0,0,603829,0,0,0,0.0,0.1125490367412567,0.0,9,22280,16,Sheffield United,0.422704,2.27616,0.422704,0.1125490367412567,1
603823,0,0,2,0.0294303335249423,90,7710,238,MC,Oliver Norwood,h,0,0,0,0,2,0,0.1194351315498352,0.1419793665409088,0.1125490367412567,9,22280,16,Sheffield United,0.422704,2.27616,0.422704,0.1488654650747776,1
603824,0,0,2,0.1479987204074859,90,9556,238,FW,William Osula,h,1,0,0,0,0,0,0.0,0.1479987204074859,0.0,15,22280,16,Sheffield United,0.422704,2.27616,0.422704,0.1479987204074859,1
603825,0,0,0,0.0,88,11729,238,FW,Bénie Traoré,h,0,0,603830,0,2,0,0.2384827136993408,0.2384827136993408,0.0,15,22280,16,Sheffield United,0.422704,2.27616,0.422704,0.2384827136993408,1
603827,0,0,0,0.0,9,10041,238,Sub,Yasser Larouci,h,0,0,0,603820,0,0,0.0,0.0,0.0,17,22280,16,Sheffield United,0.422704,2.27616,0.422704,0.0,1
603830,0,0,0,0.0,2,9222,238,Sub,Antwoine Hackford,h,0,0,0,603825,0,0,0.0,0.0,0.0,17,22280,16,Sheffield United,0.422704,2.27616,0.422704,0.0,1
603828,0,0,0,0.0,9,11730,238,Sub,Anis Ben Slimane,h,1,0,0,603818,0,0,0.0,0.0,0.0,17,22280,16,Sheffield United,0.422704,2.27616,0.422704,0.0,1
603826,0,0,0,0.0,9,10872,238,Sub,Vinicius Souza,h,0,0,0,603821,0,0,0.0,0.0,0.0,17,22280,16,Sheffield United,0.422704,2.27616,0.422704,0.0,1
