id,goals,own_goals,shots,xG,time,player_id,understat_team_id,position,player,h_a,yellow_card,red_card,roster_in,roster_out,key_passes,assists,xA,xGChain,xGBuildup,positionOrder,fixture_id,team_id,team_name,h_xg,a_xg,team_xG,xGI,gameweek,penalty_attempt,penalty_scored,npxG,npxGI
603833,0,0,2,0.07942187041044235,90,6314,78,DC,Joachim Andersen,a,0,0,0,0,2,0,0.16212807595729828,0.8908006548881531,0.8308167457580566,3,22280,7,Crystal Palace,0.422704,2.27616,2.27616,0.24154994636774063,1,0,0,0.07942187041044235,0.24154994636774063
603834,0,0,1,0.04727578163146973,90,7603,78,DC,Marc Guehi,a,0,0,603842,0,1,0,0.01739196665585041,0.7275885939598083,0.7101966738700867,3,22280,7,Crystal Palace,0.422704,2.27616,2.27616,0.06466774828732014,1,0,0,0.04727578163146973,0.06466774828732014
603835,0,0,0,0.0,90,8214,78,DL,Tyrick Mitchell,a,0,0,0,0,0,0,0.0,0.7534685730934143,0.7534685730934143,4,22280,7,Crystal Palace,0.422704,2.27616,2.27616,0.0,1,0,0,0.0,0.0
603836,0,0,1,0.01285501942038536,90,2182,78,DMC,Jefferson Lerma,a,0,0,0,0,1,0,0.011780384927988052,0.8589617609977722,0.846106767654419,7,22280,7,Crystal Palace,0.422704,2.27616,2.27616,0.024635404348373413,1,0,0,0.01285501942038536,0.024635404348373413
603837,0,0,1,0.012373355217278004,90,8666,78,DMC,Cheick Oumar Doucoure,a,0,0,0,0,3,0,0.10586343705654144,0.8817397356033325,0.7635028958320618,7,22280,7,Crystal Palace,0.422704,2.27616,2.27616,0.11823679227381945,1,0,0,0.012373355217278004,0.11823679227381945
603838,0,0,2,0.1191428005695343,90,672,78,AMR,Jordan Ayew,a,0,0,0,0,2,1,0.7264527678489685,0.9629577994346619,0.7268648743629456,11,22280,7,Crystal Palace,0.422704,2.27616,2.27616,0.8455955684185028,1,0,0,0.1191428005695343,0.8455955684185028
603839,0,0,8,0.5276288986206055,90,8706,78,AMC,Eberechi Eze,a,0,0,0,0,7,0,0.8357542753219604,1.364763855934143,0.741253674030304,12,22280,7,Crystal Palace,0.422704,2.27616,2.27616,1.363383173942566,1,0,0,0.5276288986206055,1.363383173942566
603840,0,0,2,0.11736227571964264,90,757,78,AML,Jeffrey Schlupp,a,0,0,0,0,2,0,0.0452011339366436,0.7575151920318604,0.6401529312133789,13,22280,7,Crystal Palace,0.422704,2.27616,2.27616,0.16256340965628624,1,0,0,0.11736227571964264,0.16256340965628624
603841,1,0,7,1.3628578186035156,90,3697,78,FW,Odsonne Edouard,a,0,0,0,0,2,0,0.18989571928977966,1.063220739364624,0.11282532662153244,15,22280,7,Crystal Palace,0.422704,2.27616,2.27616,1.5527535378932953,1,0,0,1.3628578186035156,1.5527535378932953
603842,0,0,0,0.0,1,530,78,Sub,James Tomkins,a,0,0,0,603834,0,0,0.0,0,0,17,22280,7,Crystal Palace,0.422704,2.27616,2.27616,0.0,1,0,0,0.0,0.0
603788,0,0,0,0.0,90,741,72,GK,Jordan Pickford,h,0,0,0,0,1,0,0.008094483986496925,0,0,1,22279,8,Everton,2.59001,1.58144,2.59001,0.008094483986496925,1,0,0,0.0,0.008094483986496925
603789,0,0,3,0.43583041429519653,90,10292,72,DR,Nathan Patterson,h,0,0,0,0,0,0,0.0,0.5179679989814758,0.09493032842874527,2,22279,8,Everton,2.59001,1.58144,2.59001,0.43583041429519653,1,0,0,0.43583041429519653,0.43583041429519653
603791,0,0,1,0.05010009557008743,90,1665,72,DC,James Tarkowski,h,0,0,0,0,0,0,0.0,0.5565474629402161,0.5565474629402161,3,22279,8,Everton,2.59001,1.58144,2.59001,0.05010009557008743,1,0,0,0.05010009557008743,0.05010009557008743
603790,0,0,2,0.054337650537490845,90,1653,72,DC,Michael Keane,h,0,0,0,0,0,0,0.0,0.6751515865325928,0.6751515865325928,3,22279,8,Everton,2.59001,1.58144,2.59001,0.054337650537490845,1,0,0,0.054337650537490845,0.054337650537490845
603792,0,0,0,0.0,90,631,72,DL,Ashley Young,h,0,0,0,0,0,0,0.0,0.09493032842874527,0.09493032842874527,4,22279,8,Everton,2.59001,1.58144,2.59001,0.0,1,0,0,0.0,0.0
603793,0,0,0,0.0,84,7438,72,MR,James Garner,h,0,0,603800,0,1,0,0.02941899560391903,0.774097204208374,0.774097204208374,8,22279,8,Everton,2.59001,1.58144,2.59001,0.02941899560391903,1,0,0,0.0,0.02941899560391903
603794,0,0,1,0.026149267330765724,90,9667,72,MC,Amadou Onana,h,0,0,0,0,3,0,0.893612802028656,1.5949136018753052,1.1328257322311401,9,22279,8,Everton,2.59001,1.58144,2.59001,0.9197620693594217,1,0,0,0.026149267330765724,0.9197620693594217
603795,0,0,2,0.07172217220067978,90,668,72,MC,Idrissa Gueye,h,0,0,0,0,1,0,0.04702720418572426,1.158117413520813,1.1110903024673462,9,22279,8,Everton,2.59001,1.58144,2.59001,0.11874937638640404,1,0,0,0.07172217220067978,0.11874937638640404
603796,0,0,4,0.33197319507598877,90,500,72,ML,Alex Iwobi,h,0,0,0,0,3,0,0.12249252945184708,1.7592324018478394,1.4011099338531494,10,22279,8,Everton,2.59001,1.58144,2.59001,0.45446572452783585,1,0,0,0.33197319507598877,0.45446572452783585
603797,0,0,2,0.48258814215660095,90,1726,72,AMC,Abdoulaye Doucouré,h,0,0,0,0,3,0,0.774097204208374,1.2317713499069214,0,12,22279,8,Everton,2.59001,1.58144,2.59001,1.256685346364975,1,0,0,0.48258814215660095,1.256685346364975
603798,0,0,4,1.1373118162155151,73,3621,72,FW,Neal Maupay,h,0,0,603799,0,1,0,0.13353370130062103,1.2708455324172974,0,15,22279,8,Everton,2.59001,1.58144,2.59001,1.2708455175161362,1,0,0,1.1373118162155151,1.2708455175161362
603800,0,0,0,0.0,6,10027,72,Sub,Lewis Dobbin,h,0,0,0,603793,0,0,0.0,0.09493032842874527,0.09493032842874527,17,22279,8,Everton,2.59001,1.58144,2.59001,0.0,1,0,0,0.0,0.0
603799,0,0,0,0.0,17,8066,72,Sub,Arnaut Danjuma Groeneveld,h,0,0,0,603798,1,0,0.09493032842874527,0.09493032842874527,0,17,22279,8,Everton,2.59001,1.58144,2.59001,0.09493032842874527,1,0,0,0.0,0.09493032842874527
603801,0,0,0,0.0,90,181,228,GK,Bernd Leno,a,0,0,0,0,0,0,0.0,0,0,1,22279,9,Fulham,2.59001,1.58144,1.58144,0.0,1,0,0,0.0,0.0
603802,0,0,0,0.0,90,5973,228,DR,Kenny Tete,a,1,0,0,0,1,0,0.06621070206165314,0.5843988060951233,0.5843988060951233,2,22279,9,Fulham,2.59001,1.58144,1.58144,0.06621070206165314,1,0,0,0.0,0.06621070206165314
603803,0,0,0,0.0,90,3203,228,DC,Issa Diop,a,0,0,0,0,0,0,0.0,0.5181880593299866,0.5181880593299866,3,22279,9,Fulham,2.59001,1.58144,1.58144,0.0,1,0,0,0.0,0.0
603804,0,0,0,0.0,90,7184,228,DC,Tim Ream,a,0,0,0,0,0,0,0.0,0.050611864775419235,0.050611864775419235,3,22279,9,Fulham,2.59001,1.58144,1.58144,0.0,1,0,0,0.0,0.0
603805,0,0,0,0.0,90,8940,228,DL,Antonee Robinson,a,0,0,0,0,0,0,0.0,0.5181880593299866,0.5181880593299866,4,22279,9,Fulham,2.59001,1.58144,1.58144,0.0,1,0,0,0.0,0.0
603808,0,0,1,0.01620519533753395,59,6835,228,MC,Tom Cairney,a,0,0,603812,0,1,0,0.029726311564445496,0.09615994244813919,0.09615994244813919,9,22279,9,Fulham,2.59001,1.58144,1.58144,0.045931506901979446,1,0,0,0.01620519533753395,0.045931506901979446
603806,0,0,1,0.029726311564445496,90,1537,228,MC,Sasa Lukic,a,0,0,0,0,1,0,0.050611864775419235,0.42823711037635803,0.3776252567768097,9,22279,9,Fulham,2.59001,1.58144,1.58144,0.08033817633986473,1,0,0,0.029726311564445496,0.08033817633986473
603807,0,0,0,0.0,90,910,228,MC,Harrison Reed,a,0,0,0,0,1,0,0.09615994244813919,0.16237065196037292,0.06621070206165314,9,22279,9,Fulham,2.59001,1.58144,1.58144,0.09615994244813919,1,0,0,0.0,0.09615994244813919
603809,0,0,1,0.050611864775419235,90,5596,228,FWR,Harry Wilson,a,0,0,0,0,2,0,0.46757620573043823,0.5843988060951233,0.5337868928909302,14,22279,9,Fulham,2.59001,1.58144,1.58144,0.5181880705058575,1,0,0,0.050611864775419235,0.5181880705058575
603810,0,0,1,0.08995097130537033,59,4105,228,FW,Raúl Jiménez,a,0,0,603814,0,0,0,0.0,0.08995097130537033,0,15,22279,9,Fulham,2.59001,1.58144,1.58144,0.08995097130537033,1,0,0,0.08995097130537033,0.08995097130537033
603811,0,0,0,0.0,47,700,228,FWL,Willian,a,1,0,603813,0,1,0,0.01620519533753395,0,0,16,22279,9,Fulham,2.59001,1.58144,1.58144,0.01620519533753395,1,0,0,0.0,0.01620519533753395
603814,0,0,2,0.1909874528646469,31,773,228,Sub,Aleksandar Mitrovic,a,0,0,0,603810,0,0,0.0,0.1909874528646469,0,17,22279,9,Fulham,2.59001,1.58144,1.58144,0.1909874528646469,1,0,0,0.1909874528646469,0.1909874528646469
603812,0,0,0,0.0,31,922,228,Sub,Andreas Pereira,a,0,0,0,603808,0,0,0.0,0.06621070206165314,0.06621070206165314,17,22279,9,Fulham,2.59001,1.58144,1.58144,0.0,1,0,0,0.0,0.0
603813,1,0,3,1.2039549350738525,43,6827,228,Sub,Bobby Reid,a,0,0,0,603811,0,0,0.0,1.2545667886734009,0.050611864775419235,17,22279,9,Fulham,2.59001,1.58144,1.58144,1.2039549350738525,1,0,0,1.2039549350738525,1.2039549350738525
604420,0,0,0,0.0,90,1257,87,GK,Alisson,a,0,0,0,0,0,0,0.0,0.3949512243270874,0.3949512243270874,1,22283,10,Liverpool,1.93258,1.29994,1.29994,0.0,1,0,0,0.0,0.0
604421,0,0,0,0.0,90,1791,87,DR,Trent Alexander-Arnold,a,1,0,0,0,0,0,0.0,0.48955777287483215,0.48955777287483215,2,22283,10,Liverpool,1.93258,1.29994,1.29994,0.0,1,0,0,0.0,0.0
604423,0,0,1,0.018909156322479248,90,833,87,DC,Virgil van Dijk,a,0,0,0,0,0,0,0.0,0.06196671351790428,0.06196671351790428,3,22283,10,Liverpool,1.93258,1.29994,1.29994,0.018909156322479248,1,0,0,0.018909156322479248,0.018909156322479248
604422,0,0,0,0.0,90,6326,87,DC,Ibrahima Konaté,a,0,0,0,0,0,0,0.0,0.5209983587265015,0.5209983587265015,3,22283,10,Liverpool,1.93258,1.29994,1.29994,0.0,1,0,0,0.0,0.0
604424,0,0,0,0.0,90,1688,87,DL,Andrew Robertson,a,0,0,0,0,1,0,0.020644547417759895,0.03573828563094139,0.015093740075826645,4,22283,10,Liverpool,1.93258,1.29994,1.29994,0.020644547417759895,1,0,0,0.0,0.020644547417759895
604425,0,0,0,0.0,90,8379,87,MC,Alexis Mac Allister,a,1,0,0,0,1,0,0.03263983130455017,0.5132728219032288,0.480633020401001,9,22283,10,Liverpool,1.93258,1.29994,1.29994,0.03263983130455017,1,0,0,0.0,0.03263983130455017
604426,0,0,1,0.020644547417759895,90,9788,87,MC,Dominik Szoboszlai,a,0,0,0,0,3,0,0.528986930847168,0.5933635234832764,0.48955777287483215,9,22283,10,Liverpool,1.93258,1.29994,1.29994,0.5496314782649279,1,0,0,0.020644547417759895,0.5496314782649279
604427,0,0,0,0.0,73,11296,87,MC,Cody Gakpo,a,0,0,604432,0,1,0,0.06408040970563889,0.15868695080280304,0.15868695080280304,9,22283,10,Liverpool,1.93258,1.29994,1.29994,0.06408040970563889,1,0,0,0.0,0.06408040970563889
604428,0,0,3,0.20787660777568817,84,1250,87,FWR,Mohamed Salah,a,0,0,604433,0,1,1,0.3949512243270874,0.6974343657493591,0.09460654854774475,14,22283,10,Liverpool,1.93258,1.29994,1.29994,0.6028278321027756,1,0,0,0.20787660777568817,0.6028278321027756
604429,0,0,2,0.09460654854774475,73,6854,87,FW,Diogo Jota,a,1,0,604431,0,1,0,0.018909156322479248,0.25955766439437866,0.2269178330898285,15,22283,10,Liverpool,1.93258,1.29994,1.29994,0.113515704870224,1,0,0,0.09460654854774475,0.113515704870224
604430,1,0,4,0.9190951585769653,84,10408,87,FWL,Luis Díaz,a,0,0,604434,0,1,0,0.10087071359157562,0.7050302624702454,0.12604711949825287,16,22283,10,Liverpool,1.93258,1.29994,1.29994,1.019965872168541,1,0,0,0.9190951585769653,1.019965872168541
604431,0,0,2,0.038808807730674744,17,10720,87,Sub,Darwin Núñez,a,0,0,0,604429,0,0,0.0,0.038808807730674744,0,17,22283,10,Liverpool,1.93258,1.29994,1.29994,0.038808807730674744,1,0,0,0.038808807730674744,0.038808807730674744
604434,0,0,0,0.0,6,11231,87,Sub,Ben Doak,a,0,0,0,604430,0,0,0.0,0,0,17,22283,10,Liverpool,1.93258,1.29994,1.29994,0.0,1,0,0,0.0,0.0
604432,0,0,0,0.0,17,6665,87,Sub,Curtis Jones,a,0,0,0,604427,0,0,0.0,0,0,17,22283,10,Liverpool,1.93258,1.29994,1.29994,0.0,1,0,0,0.0,0.0
604433,0,0,0,0.0,6,7546,87,Sub,Harvey Elliott,a,0,0,0,604428,1,0,0.023715069517493248,0.023715069517493248,0.023715069517493248,17,22283,10,Liverpool,1.93258,1.29994,1.29994,0.023715069517493248,1,0,0,0.0,0.023715069517493248
603772,0,0,0,0.0,90,11712,256,GK,Thomas Kaminski,a,0,0,0,0,0,0,0.0,0,0,1,22278,11,Luton,4.36748,1.88594,1.88594,0.0,1,0,0,0.0,0.0
603774,0,0,0,0.0,90,11714,256,DC,Tom Lockyer,a,0,0,0,0,0,0,0.0,0,0,3,22278,11,Luton,4.36748,1.88594,1.88594,0.0,1,0,0,0.0,0.0
603775,0,0,0,0.0,77,11715,256,DC,Mads Andersen,a,1,0,603783,0,0,0,0.0,0.04231686517596245,0.04231686517596245,3,22278,11,Luton,4.36748,1.88594,1.88594,0.0,1,0,0,0.0,0.0
603773,0,0,0,0.0,90,11713,256,DC,Amari&#039;i Bell,a,0,0,0,0,0,0,0.0,0,0,3,22278,11,Luton,4.36748,1.88594,1.88594,0.0,1,0,0,0.0,0.0
603776,0,0,1,0.01918305829167366,65,9619,256,DMR,Issa Kabore,a,1,0,603787,0,1,0,0.836603045463562,0.8789198994636536,0.04231686517596245,5,22278,11,Luton,4.36748,1.88594,1.88594,0.8557861037552357,1,0,0,0.01918305829167366,0.8557861037552357
603777,0,0,0,0.0,90,7277,256,DML,Ryan John Giles,a,0,0,0,0,2,0,0.093309186398983,0.08654754608869553,0.044230684638023376,6,22278,11,Luton,4.36748,1.88594,1.88594,0.093309186398983,1,0,0,0.0,0.093309186398983
603779,0,0,0,0.0,89,7439,256,MC,Tahith Chong,a,0,0,603786,0,0,0,0.0,0.04231686517596245,0.04231686517596245,9,22278,11,Luton,4.36748,1.88594,1.88594,0.0,1,0,0,0.0,0.0
603780,0,0,1,0.013922066427767277,90,8040,256,MC,Marvelous Nakamba,a,0,0,0,0,1,0,0.01918305829167366,0.8505251407623291,0.836603045463562,9,22278,11,Luton,4.36748,1.88594,1.88594,0.03310512471944094,1,0,0,0.013922066427767277,0.03310512471944094
603778,0,0,2,0.9032046794891357,89,11716,256,MC,Pelly Ruddock Mpanzu,a,0,0,603785,0,0,0,0.0,0.9032046794891357,0,9,22278,11,Luton,4.36748,1.88594,1.88594,0.9032046794891357,1,0,0,0.9032046794891357,0.9032046794891357
603782,0,0,0,0.0,65,11718,256,FW,Elijah Adebayo,a,0,0,603784,0,1,0,0.06660162657499313,0.10891849547624588,0.04231686517596245,15,22278,11,Luton,4.36748,1.88594,1.88594,0.06660162657499313,1,0,0,0.0,0.06660162657499313
603781,1,0,4,0.9053952693939209,90,11717,256,FW,Carlton Morris,a,0,0,0,0,0,0,0.0,0.8789198994636536,0.836603045463562,15,22278,11,Luton,4.36748,1.88594,1.88594,0.9053952693939209,1,1,1,0.14422643184661865,0.14422643184661865
603785,0,0,0,0.0,1,11721,256,Sub,Cauley Woodrow,a,0,0,0,603778,2,0,0.09514793008565903,0.044230684638023376,0.044230684638023376,17,22278,11,Luton,4.36748,1.88594,1.88594,0.09514793008565903,1,0,0,0.0,0.09514793008565903
603783,0,0,0,0.0,13,11719,256,Sub,Chiedozie Ogbene,a,0,0,0,603775,0,0,0.0,0.044230684638023376,0.044230684638023376,17,22278,11,Luton,4.36748,1.88594,1.88594,0.0,1,0,0,0.0,0.0
603786,0,0,0,0.0,1,11722,256,Sub,Luke Berry,a,0,0,0,603779,0,0,0.0,0,0,17,22278,11,Luton,4.36748,1.88594,1.88594,0.0,1,0,0,0.0,0.0
603784,0,0,1,0.044230684638023376,25,11720,256,Sub,Jacob Brown,a,0,0,0,603782,0,0,0.0,0.044230684638023376,0,17,22278,11,Luton,4.36748,1.88594,1.88594,0.044230684638023376,1,0,0,0.044230684638023376,0.044230684638023376
603787,0,0,0,0.0,25,11723,256,Sub,Alfie Doughty,a,0,0,0,603776,0,0,0.0,0,0,17,22278,11,Luton,4.36748,1.88594,1.88594,0.0,1,0,0,0.0,0.0
603619,0,0,0,0.0,90,6054,88,GK,Ederson,a,0,0,0,0,0,0,0.0,0.25525736808776855,0.25525736808776855,1,22275,12,Manchester City,0.311032,2.40074,2.40074,0.0,1,0,0,0.0,0.0
603620,0,0,0,0.0,90,638,88,DR,Kyle Walker,a,0,0,603633,0,1,0,0.014352702535688877,0.48293280601501465,0.46858009696006775,2,22275,12,Manchester City,0.311032,2.40074,2.40074,0.014352702535688877,1,0,0,0.0,0.014352702535688877
603621,0,0,1,0.10935002565383911,84,579,88,DC,Nathan Aké,a,0,0,603632,0,0,0,0.0,0.37426090240478516,0.37426090240478516,3,22275,12,Manchester City,0.311032,2.40074,2.40074,0.10935002565383911,1,0,0,0.10935002565383911,0.10935002565383911
603622,0,0,0,0.0,90,6490,88,DC,Manuel Akanji,a,0,0,0,0,0,0,0.0,0.48747456073760986,0.48747456073760986,3,22275,12,Manchester City,0.311032,2.40074,2.40074,0.0,1,0,0,0.0,0.0
603623,0,0,0,0.0,84,10847,88,DL,Rico Lewis,a,0,0,603631,0,0,0,0.0,0.37426090240478516,0.37426090240478516,4,22275,12,Manchester City,0.311032,2.40074,2.40074,0.0,1,0,0,0.0,0.0
603624,0,0,1,0.01889444887638092,22,447,88,DMC,Kevin De Bruyne,a,0,0,603630,0,1,0,0.13024680316448212,0.14914125204086304,0,7,22275,12,Manchester City,0.311032,2.40074,2.40074,0.14914125204086304,1,0,0,0.01889444887638092,0.14914125204086304
603625,1,0,4,0.7942110300064087,90,2496,88,DMC,Rodri,a,0,0,0,0,1,1,0.5058456659317017,0.8965198397636414,0.8821671605110168,7,22275,12,Manchester City,0.311032,2.40074,2.40074,1.3000566959381104,1,0,0,0.7942110300064087,1.3000566959381104
603626,0,0,0,0.0,90,3635,88,AMR,Bernardo Silva,a,0,0,0,0,0,0,0.0,0.37426090240478516,0.37426090240478516,11,22275,12,Manchester City,0.311032,2.40074,2.40074,0.0,1,0,0,0.0,0.0
603627,0,0,3,0.2900267243385315,90,10846,88,AMC,Julián Álvarez,a,0,0,0,0,6,1,0.5029374361038208,0.8048052787780762,0.25525736808776855,12,22275,12,Manchester City,0.311032,2.40074,2.40074,0.7929641604423523,1,0,0,0.2900267243385315,0.7929641604423523
603628,0,0,3,0.26601096987724304,90,6055,88,AML,Phil Foden,a,0,0,0,0,2,0,0.09067387133836746,0.4591448903083801,0.3873654901981354,13,22275,12,Manchester City,0.311032,2.40074,2.40074,0.3566848412156105,1,0,0,0.26601096987724304,0.3566848412156105
603629,2,0,4,0.8820623755455017,85,8260,88,FW,Erling Haaland,a,0,0,603634,0,2,0,0.21824727952480316,0.6133584380149841,0.01889444887638092,15,22275,12,Manchester City,0.311032,2.40074,2.40074,1.1003096550703049,1,0,0,0.8820623755455017,1.1003096550703049
603632,0,0,1,0.11228246241807938,6,2498,88,Sub,Aymeric Laporte,a,0,0,0,603621,0,0,0.0,0,0,17,22275,12,Manchester City,0.311032,2.40074,2.40074,0.11228246241807938,1,0,0,0.11228246241807938,0.11228246241807938
603630,0,0,0,0.0,68,2254,88,Sub,Mateo Kovacic,a,0,0,0,603624,1,0,0.16869960725307465,0.46858009696006775,0.46858009696006775,17,22275,12,Manchester City,0.311032,2.40074,2.40074,0.16869960725307465,1,0,0,0.0,0.16869960725307465
603633,0,0,0,0.0,1,10126,88,Sub,James McAtee,a,0,0,0,603620,0,0,0.0,0,0,17,22275,12,Manchester City,0.311032,2.40074,2.40074,0.0,1,0,0,0.0,0.0
603631,0,0,0,0.0,6,9790,88,Sub,Josko Gvardiol,a,0,0,0,603623,0,0,0.0,0,0,17,22275,12,Manchester City,0.311032,2.40074,2.40074,0.0,1,0,0,0.0,0.0
603634,0,0,0,0.0,5,8497,88,Sub,Cole Palmer,a,0,0,0,603629,0,0,0.0,0,0,17,22275,12,Manchester City,0.311032,2.40074,2.40074,0.0,1,0,0,0.0,0.0
604618,0,0,0,0.0,90,10913,89,GK,André Onana,h,0,0,0,0,0,0,0.0,0,0,1,22284,13,Manchester United,1.97087,1.72228,1.97087,0.0,1,0,0,0.0,0.0
604619,0,0,0,0.0,90,5584,89,DR,Aaron Wan-Bissaka,h,0,0,0,0,3,1,0.906402587890625,1.2747522592544556,0.3683496117591858,2,22284,13,Manchester United,1.97087,1.72228,1.97087,0.906402587890625,1,0,0,0.0,0.906402587890625
604621,1,0,2,0.891437828540802,90,2245,89,DC,Raphael Varane,h,0,0,0,0,0,0,0.0,1.0924830436706543,0.3034017086029053,3,22284,13,Manchester United,1.97087,1.72228,1.97087,0.891437828540802,1,0,0,0.891437828540802,0.891437828540802
604620,0,0,0,0.0,48,10802,89,DC,Lisandro Martínez,h,1,0,604630,0,0,0,0.0,0.045268017798662186,0.045268017798662186,3,22284,13,Manchester United,1.97087,1.72228,1.97087,0.0,1,0,0,0.0,0.0
604622,0,0,0,0.0,90,1006,89,DL,Luke Shaw,h,1,0,0,0,0,0,0.0,0.28685417771339417,0.28685417771339417,4,22284,13,Manchester United,1.97087,1.72228,1.97087,0.0,1,0,0,0.0,0.0
604623,0,0,0,0.0,90,2248,89,DMC,Casemiro,h,0,0,0,0,2,0,0.3683496117591858,0.4442220628261566,0.07587243616580963,7,22284,13,Manchester United,1.97087,1.72228,1.97087,0.3683496117591858,1,0,0,0.0,0.3683496117591858
604624,0,0,3,0.4070456027984619,79,11094,89,MR,Antony,h,0,0,604631,0,3,0,0.15970271825790405,1.497922658920288,0.9311743974685669,8,22284,13,Manchester United,1.97087,1.72228,1.97087,0.566748321056366,1,0,0,0.4070456027984619,0.566748321056366
604625,0,0,1,0.016547512263059616,90,1228,89,MC,Bruno Fernandes,h,0,0,0,0,3,0,0.3088981807231903,1.072768211364746,0.8496789336204529,9,22284,13,Manchester United,1.97087,1.72228,1.97087,0.3254456929862499,1,0,0,0.016547512263059616,0.3254456929862499
604626,0,0,0,0.0,70,7768,89,MC,Mason Mount,h,0,0,604629,0,0,0,0.0,0.056723639369010925,0.056723639369010925,9,22284,13,Manchester United,1.97087,1.72228,1.97087,0.0,1,0,0,0.0,0.0
604627,0,0,4,0.18084846436977386,70,10552,89,ML,Alejandro Garnacho,h,0,0,604632,0,0,0,0.0,0.2814873456954956,0.12019143253564835,10,22284,13,Manchester United,1.97087,1.72228,1.97087,0.18084846436977386,1,0,0,0.18084846436977386,0.18084846436977386
604628,0,0,4,0.3319202959537506,90,556,89,FW,Marcus Rashford,h,0,0,604633,0,1,0,0.045268017798662186,0.4339119493961334,0.056723639369010925,15,22284,13,Manchester United,1.97087,1.72228,1.97087,0.3771883137524128,1,0,0,0.3319202959537506,0.3771883137524128
604630,0,0,0,0.0,42,6080,89,Sub,Victor Lindelöf,h,0,0,0,604620,0,0,0.0,0.28685417771339417,0.28685417771339417,17,22284,13,Manchester United,1.97087,1.72228,1.97087,0.0,1,0,0,0.0,0.0
604633,0,0,0,0.0,1,5560,89,Sub,Scott McTominay,h,0,0,0,604628,0,0,0.0,0,0,17,22284,13,Manchester United,1.97087,1.72228,1.97087,0.0,1,0,0,0.0,0.0
604631,0,0,1,0.1430738866329193,11,9324,89,Sub,Facundo Pellistri,h,0,0,0,604624,0,0,0.0,0.1430738866329193,0,17,22284,13,Manchester United,1.97087,1.72228,1.97087,0.1430738866329193,1,0,0,0.1430738866329193,0.1430738866329193
604629,0,0,0,0.0,20,646,89,Sub,Christian Eriksen,h,0,0,0,604626,0,0,0.0,0.9172488451004028,0.9172488451004028,17,22284,13,Manchester United,1.97087,1.72228,1.97087,0.0,1,0,0,0.0,0.0
604632,0,0,0,0.0,20,6345,89,Sub,Jadon Sancho,h,0,0,0,604627,1,0,0.12816749513149261,0.2712413966655731,0.1430738866329193,17,22284,13,Manchester United,1.97087,1.72228,1.97087,0.12816749513149261,1,0,0,0.0,0.12816749513149261
603905,0,0,0,0.0,90,5552,86,GK,Nick Pope,h,0,0,0,0,0,0,0.0,1.0948486328125,1.0948486328125,1,22281,14,Newcastle United,4.32208,1.486,4.32208,0.0,1,0,0,0.0,0.0
603906,0,0,0,0.0,90,652,86,DR,Kieran Trippier,h,0,0,0,0,4,0,0.4225389361381531,1.2633713483810425,1.2349010705947876,2,22281,14,Newcastle United,4.32208,1.486,4.32208,0.4225389361381531,1,0,0,0.0,0.4225389361381531
603908,0,0,0,0.0,90,76,86,DC,Fabian Schär,h,0,0,0,0,0,0,0.0,1.1407179832458496,1.1407179832458496,3,22281,14,Newcastle United,4.32208,1.486,4.32208,0.0,1,0,0,0.0,0.0
603907,0,0,1,0.09239295870065689,90,8635,86,DC,Sven Botman,h,1,0,0,0,1,1,0.5244932174682617,0.5665009617805481,0.5665009617805481,3,22281,14,Newcastle United,4.32208,1.486,4.32208,0.6168861761689186,1,0,0,0.09239295870065689,0.6168861761689186
603909,0,0,1,0.11852125823497772,90,7382,86,DL,Dan Burn,h,0,0,0,0,0,0,0.0,1.1135693788528442,1.1135693788528442,4,22281,14,Newcastle United,4.32208,1.486,4.32208,0.11852125823497772,1,0,0,0.11852125823497772,0.11852125823497772
603911,0,0,2,0.07433979213237762,90,8327,86,MC,Bruno Guimarães,h,1,0,603919,0,0,0,0.0,0.5949712991714478,0.5206314921379089,9,22281,14,Newcastle United,4.32208,1.486,4.32208,0.07433979213237762,1,0,0,0.07433979213237762,0.07433979213237762
603912,1,0,2,0.841463565826416,90,7958,86,MC,Sandro Tonali,h,1,0,603920,0,1,0,0.09418300539255142,1.9866591691970825,1.0510125160217285,9,22281,14,Newcastle United,4.32208,1.486,4.32208,0.9356465712189674,1,0,0,0.841463565826416,0.9356465712189674
603910,0,0,1,0.18315434455871582,90,87,86,MC,Joelinton,h,0,0,0,0,0,0,0.0,2.276191473007202,2.276191473007202,9,22281,14,Newcastle United,4.32208,1.486,4.32208,0.18315434455871582,1,0,0,0.18315434455871582,0.18315434455871582
603913,0,0,1,0.03244197368621826,90,7420,86,FWR,Miguel Almirón,h,0,0,603917,0,2,0,0.338557630777359,0.4651826024055481,0.1400524377822876,14,22281,14,Newcastle United,4.32208,1.486,4.32208,0.37099960446357727,1,0,0,0.03244197368621826,0.37099960446357727
603914,2,0,3,1.1635656356811523,79,5232,86,FW,Alexander Isak,h,0,0,603916,0,0,0,0.0,1.0827744007110596,0.44370201230049133,15,22281,14,Newcastle United,4.32208,1.486,4.32208,1.1635656356811523,1,0,0,1.1635656356811523,1.1635656356811523
