id,goals,own_goals,shots,xG,time,player_id,team,position,player,h_a,yellow_card,red_card,roster_in,roster_out,key_passes,assists,xA,xGChain,xGBuildup,positionOrder,fixture_id,gameweek,team_id,team_name,h_xg,a_xg,team_xG,xGI
603761,0,0,2,0.04306378960609436,75,205,220,DMC,Mahmoud Dahoud,h,0,0,603770,0,2,0,0.10287261009216309,0.852260947227478,0.7863457202911377,7,22278,1,4,Brighton,4.36748,1.88594,4.36748,0.14593639969825745
603763,1,0,3,0.5958764553070068,75,6049,220,AMR,Solly March,h,0,0,603771,0,2,0,0.058908864855766296,0.6235096454620361,0,11,22278,1,4,Brighton,4.36748,1.88594,4.36748,0.6547853201627731
603764,1,0,4,1.4254058599472046,89,8272,220,AMC,João Pedro,h,0,0,603769,0,1,0,0.012145270593464375,0.9390615820884705,0.2748245596885681,12,22278,1,4,Brighton,4.36748,1.88594,4.36748,1.437551130540669
603765,0,0,1,0.01998881623148918,90,10806,220,AML,Kaoru Mitoma,h,1,0,0,0,5,1,0.7422525882720947,2.232360601425171,2.0883216857910156,13,22278,1,4,Brighton,4.36748,1.88594,4.36748,0.7622414045035839
603766,0,0,4,0.29241424798965454,79,501,220,FW,Danny Welbeck,h,0,0,603767,0,0,0,0.0,0.4188868999481201,0.12647263705730438,15,22278,1,4,Brighton,4.36748,1.88594,4.36748,0.29241424798965454
603768,0,0,0,0.0,10,8780,220,Sub,Joël Veltman,h,0,0,0,603757,0,0,0.0,0.14037765562534332,0.14037765562534332,17,22278,1,4,Brighton,4.36748,1.88594,4.36748,0.0
603771,1,0,1,0.49286147952079773,15,11710,220,Sub,Simon Adingra,h,0,0,0,603763,0,0,0.0,0.6332391500473022,0.14037765562534332,17,22278,1,4,Brighton,4.36748,1.88594,4.36748,0.49286147952079773
603769,0,0,0,0.0,1,11058,220,Sub,Julio Enciso,h,0,0,0,603764,0,0,0.0,0,0,17,22278,1,4,Brighton,4.36748,1.88594,4.36748,0.0
603767,1,0,2,0.8084954023361206,11,10177,220,Sub,Evan Ferguson,h,0,0,0,603766,1,0,0.06968338042497635,1.0185564756393433,0.14037765562534332,17,22278,1,4,Brighton,4.36748,1.88594,4.36748,0.878178782761097
603770,0,0,1,0.027275795117020607,15,7988,220,Sub,Billy Gilmour,h,0,0,0,603761,0,0,0.0,0.8953844308853149,0.8681086301803589,17,22278,1,4,Brighton,4.36748,1.88594,4.36748,0.027275795117020607
603772,0,0,0,0.0,90,11712,256,GK,Thomas Kaminski,a,0,0,0,0,0,0,0.0,0,0,1,22278,1,11,Luton,4.36748,1.88594,1.88594,0.0
603774,0,0,0,0.0,90,11714,256,DC,Tom Lockyer,a,0,0,0,0,0,0,0.0,0,0,3,22278,1,11,Luton,4.36748,1.88594,1.88594,0.0
603775,0,0,0,0.0,77,11715,256,DC,Mads Andersen,a,1,0,603783,0,0,0,0.0,0.04231686517596245,0.04231686517596245,3,22278,1,11,Luton,4.36748,1.88594,1.88594,0.0
603773,0,0,0,0.0,90,11713,256,DC,Amari&#039;i Bell,a,0,0,0,0,0,0,0.0,0,0,3,22278,1,11,Luton,4.36748,1.88594,1.88594,0.0
603776,0,0,1,0.01918305829167366,65,9619,256,DMR,Issa Kabore,a,1,0,603787,0,1,0,0.836603045463562,0.8789198994636536,0.04231686517596245,5,22278,1,11,Luton,4.36748,1.88594,1.88594,0.8557861037552357
603777,0,0,0,0.0,90,7277,256,DML,Ryan John Giles,a,0,0,0,0,2,0,0.093309186398983,0.08654754608869553,0.044230684638023376,6,22278,1,11,Luton,4.36748,1.88594,1.88594,0.093309186398983
603779,0,0,0,0.0,89,7439,256,MC,Tahith Chong,a,0,0,603786,0,0,0,0.0,0.04231686517596245,0.04231686517596245,9,22278,1,11,Luton,4.36748,1.88594,1.88594,0.0
603780,0,0,1,0.013922066427767277,90,8040,256,MC,Marvelous Nakamba,a,0,0,0,0,1,0,0.01918305829167366,0.8505251407623291,0.836603045463562,9,22278,1,11,Luton,4.36748,1.88594,1.88594,0.03310512471944094
603778,0,0,2,0.9032046794891357,89,11716,256,MC,Pelly Ruddock Mpanzu,a,0,0,603785,0,0,0,0.0,0.9032046794891357,0,9,22278,1,11,Luton,4.36748,1.88594,1.88594,0.9032046794891357
603782,0,0,0,0.0,65,11718,256,FW,Elijah Adebayo,a,0,0,603784,0,1,0,0.06660162657499313,0.10891849547624588,0.04231686517596245,15,22278,1,11,Luton,4.36748,1.88594,1.88594,0.06660162657499313
603781,1,0,4,0.9053952693939209,90,11717,256,FW,Carlton Morris,a,0,0,0,0,0,0,0.0,0.8789198994636536,0.836603045463562,15,22278,1,11,Luton,4.36748,1.88594,1.88594,0.9053952693939209
603785,0,0,0,0.0,1,11721,256,Sub,Cauley Woodrow,a,0,0,0,603778,2,0,0.09514793008565903,0.044230684638023376,0.044230684638023376,17,22278,1,11,Luton,4.36748,1.88594,1.88594,0.09514793008565903
603783,0,0,0,0.0,13,11719,256,Sub,Chiedozie Ogbene,a,0,0,0,603775,0,0,0.0,0.044230684638023376,0.044230684638023376,17,22278,1,11,Luton,4.36748,1.88594,1.88594,0.0
603786,0,0,0,0.0,1,11722,256,Sub,Luke Berry,a,0,0,0,603779,0,0,0.0,0,0,17,22278,1,11,Luton,4.36748,1.88594,1.88594,0.0
603784,0,0,1,0.044230684638023376,25,11720,256,Sub,Jacob Brown,a,0,0,0,603782,0,0,0.0,0.044230684638023376,0,17,22278,1,11,Luton,4.36748,1.88594,1.88594,0.044230684638023376
603787,0,0,0,0.0,25,11723,256,Sub,Alfie Doughty,a,0,0,0,603776,0,0,0.0,0,0,17,22278,1,11,Luton,4.36748,1.88594,1.88594,0.0
603603,0,0,0,0.0,90,9077,92,GK,James Trafford,h,0,0,0,0,0,0,0.0,0.0639837458729744,0.0639837458729744,1,22275,1,5,Burnley,0.311032,2.40074,0.311032,0.0
603604,0,0,0,0.0,90,5568,92,DR,Connor Roberts,h,0,0,0,0,0,0,0.0,0.12203856557607651,0.12203856557607651,2,22275,1,5,Burnley,0.311032,2.40074,0.311032,0.0
603606,0,0,0,0.0,79,6557,92,DC,Louis Beyer,h,0,0,603614,0,0,0,0.0,0,0,3,22275,1,5,Burnley,0.311032,2.40074,0.311032,0.0
603607,0,0,0,0.0,90,8756,92,DC,Dara O&#039;Shea,h,0,0,0,0,0,0,0.0,0.12203856557607651,0.12203856557607651,3,22275,1,5,Burnley,0.311032,2.40074,0.311032,0.0
603605,0,0,0,0.0,90,11699,92,DC,Ameen Al Dakhil,h,0,0,0,0,0,0,0.0,0.12203856557607651,0.12203856557607651,3,22275,1,5,Burnley,0.311032,2.40074,0.311032,0.0
603608,0,0,0,0.0,90,11700,92,DL,Vitinho,h,0,0,0,0,1,0,0.05805481970310211,0.11931239068508148,0.06125757470726967,4,22275,1,5,Burnley,0.311032,2.40074,0.311032,0.05805481970310211
603609,0,0,1,0.05805481970310211,66,10620,92,MR,Luca Koleosho,h,0,0,603616,0,2,0,0.15887397527694702,0.21692879498004913,0,8,22275,1,5,Burnley,0.311032,2.40074,0.311032,0.21692879498004913
603610,0,0,0,0.0,90,1018,92,MC,Josh Cullen,h,0,0,0,0,0,0,0.0,0.0639837458729744,0.0639837458729744,9,22275,1,5,Burnley,0.311032,2.40074,0.311032,0.0
603611,0,0,0,0.0,90,8285,92,MC,Sander Berge,h,0,0,603618,0,0,0,0.0,0.05805481970310211,0.05805481970310211,9,22275,1,5,Burnley,0.311032,2.40074,0.311032,0.0
603612,0,0,2,0.1147281676530838,90,7498,92,ML,Lyle Foster,h,0,0,603617,0,1,0,0.0639837458729744,0.2367667406797409,0.12203856557607651,10,22275,1,5,Burnley,0.311032,2.40074,0.311032,0.1787119135260582
603613,0,0,1,0.06125757470726967,66,11701,92,FW,Zeki Amdouni,h,0,0,603615,0,0,0,0.0,0.21692879498004913,0.15567122399806976,15,22275,1,5,Burnley,0.311032,2.40074,0.311032,0.06125757470726967
603615,0,0,1,0.0639837458729744,24,11703,92,Sub,Anass Zaroury,h,0,1,0,603613,1,0,0.013008161447942257,0.0639837458729744,0,17,22275,1,5,Burnley,0.311032,2.40074,0.311032,0.07699190732091665
603618,0,0,0,0.0,1,8323,92,Sub,Josh Brownhill,h,0,0,0,603611,0,0,0.0,0,0,17,22275,1,5,Burnley,0.311032,2.40074,0.311032,0.0
603616,0,0,1,0.013008161447942257,24,5355,92,Sub,Jacob Bruun Larsen,h,0,0,0,603609,0,0,0.0,0.0639837458729744,0.0639837458729744,17,22275,1,5,Burnley,0.311032,2.40074,0.311032,0.013008161447942257
603614,0,0,0,0.0,11,11702,92,Sub,Benson Manuel,h,0,0,0,603606,0,0,0.0,0.0639837458729744,0.0639837458729744,17,22275,1,5,Burnley,0.311032,2.40074,0.311032,0.0
603617,0,0,0,0.0,1,790,92,Sub,Nathan Redmond,h,0,0,0,603612,0,0,0.0,0,0,17,22275,1,5,Burnley,0.311032,2.40074,0.311032,0.0
603619,0,0,0,0.0,90,6054,88,GK,Ederson,a,0,0,0,0,0,0,0.0,0.25525736808776855,0.25525736808776855,1,22275,1,12,Manchester City,0.311032,2.40074,2.40074,0.0
603620,0,0,0,0.0,90,638,88,DR,Kyle Walker,a,0,0,603633,0,1,0,0.014352702535688877,0.48293280601501465,0.46858009696006775,2,22275,1,12,Manchester City,0.311032,2.40074,2.40074,0.014352702535688877
603621,0,0,1,0.10935002565383911,84,579,88,DC,Nathan Aké,a,0,0,603632,0,0,0,0.0,0.37426090240478516,0.37426090240478516,3,22275,1,12,Manchester City,0.311032,2.40074,2.40074,0.10935002565383911
603622,0,0,0,0.0,90,6490,88,DC,Manuel Akanji,a,0,0,0,0,0,0,0.0,0.48747456073760986,0.48747456073760986,3,22275,1,12,Manchester City,0.311032,2.40074,2.40074,0.0
603623,0,0,0,0.0,84,10847,88,DL,Rico Lewis,a,0,0,603631,0,0,0,0.0,0.37426090240478516,0.37426090240478516,4,22275,1,12,Manchester City,0.311032,2.40074,2.40074,0.0
603624,0,0,1,0.01889444887638092,22,447,88,DMC,Kevin De Bruyne,a,0,0,603630,0,1,0,0.13024680316448212,0.14914125204086304,0,7,22275,1,12,Manchester City,0.311032,2.40074,2.40074,0.14914125204086304
603625,1,0,4,0.7942110300064087,90,2496,88,DMC,Rodri,a,0,0,0,0,1,1,0.5058456659317017,0.8965198397636414,0.8821671605110168,7,22275,1,12,Manchester City,0.311032,2.40074,2.40074,1.3000566959381104
603626,0,0,0,0.0,90,3635,88,AMR,Bernardo Silva,a,0,0,0,0,0,0,0.0,0.37426090240478516,0.37426090240478516,11,22275,1,12,Manchester City,0.311032,2.40074,2.40074,0.0
603627,0,0,3,0.2900267243385315,90,10846,88,AMC,Julián Álvarez,a,0,0,0,0,6,1,0.5029374361038208,0.8048052787780762,0.25525736808776855,12,22275,1,12,Manchester City,0.311032,2.40074,2.40074,0.7929641604423523
603628,0,0,3,0.26601096987724304,90,6055,88,AML,Phil Foden,a,0,0,0,0,2,0,0.09067387133836746,0.4591448903083801,0.3873654901981354,13,22275,1,12,Manchester City,0.311032,2.40074,2.40074,0.3566848412156105
603629,2,0,4,0.8820623755455017,85,8260,88,FW,Erling Haaland,a,0,0,603634,0,2,0,0.21824727952480316,0.6133584380149841,0.01889444887638092,15,22275,1,12,Manchester City,0.311032,2.40074,2.40074,1.1003096550703049
603632,0,0,1,0.11228246241807938,6,2498,88,Sub,Aymeric Laporte,a,0,0,0,603621,0,0,0.0,0,0,17,22275,1,12,Manchester City,0.311032,2.40074,2.40074,0.11228246241807938
603630,0,0,0,0.0,68,2254,88,Sub,Mateo Kovacic,a,0,0,0,603624,1,0,0.16869960725307465,0.46858009696006775,0.46858009696006775,17,22275,1,12,Manchester City,0.311032,2.40074,2.40074,0.16869960725307465
603633,0,0,0,0.0,1,10126,88,Sub,James McAtee,a,0,0,0,603620,0,0,0.0,0,0,17,22275,1,12,Manchester City,0.311032,2.40074,2.40074,0.0
603631,0,0,0,0.0,6,9790,88,Sub,Josko Gvardiol,a,0,0,0,603623,0,0,0.0,0,0,17,22275,1,12,Manchester City,0.311032,2.40074,2.40074,0.0
603634,0,0,0,0.0,5,8497,88,Sub,Cole Palmer,a,0,0,0,603629,0,0,0.0,0,0,17,22275,1,12,Manchester City,0.311032,2.40074,2.40074,0.0
604405,0,0,0,0.0,90,9098,80,GK,Robert Sánchez,h,0,0,0,0,0,0,0.0,0.7675428986549377,0.7675428986549377,1,22283,1,6,Chelsea,1.93258,1.29994,1.93258,0.0
604408,0,0,1,0.047899890691041946,90,10805,80,DC,Levi Colwill,h,0,0,0,0,2,0,0.3410254120826721,0.9182120561599731,0.635908305644989,3,22283,1,6,Chelsea,1.93258,1.29994,1.93258,0.38892530277371407
604406,0,0,0,0.0,90,3288,80,DC,Thiago Silva,h,0,0,0,0,1,0,0.047899890691041946,0.577186644077301,0.577186644077301,3,22283,1,6,Chelsea,1.93258,1.29994,1.93258,0.047899890691041946
604407,1,0,2,0.6732882261276245,90,6885,80,DC,Axel Disasi,h,0,0,0,0,0,0,0.0,0.9005272388458252,0.9005272388458252,3,22283,1,6,Chelsea,1.93258,1.29994,1.93258,0.6732882261276245
604409,0,0,1,0.028564339503645897,83,8067,80,DMR,Reece James,h,0,0,604416,0,2,0,0.5029239058494568,0.826264500617981,0.826264500617981,5,22283,1,6,Chelsea,1.93258,1.29994,1.93258,0.5314882453531027
604410,0,0,1,0.26461896300315857,90,782,80,DML,Ben Chilwell,h,0,0,604417,0,1,1,0.5630566477775574,0.5142212510108948,0.24960225820541382,6,22283,1,6,Chelsea,1.93258,1.29994,1.93258,0.8276756107807159
604411,0,0,1,0.07426274567842484,90,11356,80,MC,Enzo Fernández,h,1,0,0,0,2,0,0.3748505413532257,0.841805636882782,0.7675428986549377,9,22283,1,6,Chelsea,1.93258,1.29994,1.93258,0.44911328703165054
604412,0,0,0,0.0,90,9040,80,MC,Conor Gallagher,h,0,0,0,0,0,0,0.0,0.577186644077301,0.577186644077301,9,22283,1,6,Chelsea,1.93258,1.29994,1.93258,0.0
604414,0,0,0,0.0,88,618,80,AMC,Raheem Sterling,h,0,0,604419,0,1,0,0.07426274567842484,0.841805636882782,0.7675428986549377,12,22283,1,6,Chelsea,1.93258,1.29994,1.93258,0.07426274567842484
604413,0,0,0,0.0,88,9356,80,AMC,Carney Chukwuemeka,h,1,0,604418,0,0,0,0.0,0.07426274567842484,0.07426274567842484,12,22283,1,6,Chelsea,1.93258,1.29994,1.93258,0.0
604415,0,0,4,0.8439493179321289,90,10048,80,FW,Nicolas Jackson,h,1,0,0,0,0,0,0.0,0.8439493179321289,0,15,22283,1,6,Chelsea,1.93258,1.29994,1.93258,0.8439493179321289
604417,0,0,0,0.0,1,9451,80,Sub,Chimuanya Ugochukwu,h,0,0,0,604410,0,0,0.0,0,0,17,22283,1,6,Chelsea,1.93258,1.29994,1.93258,0.0
604418,0,0,0,0.0,2,11807,80,Sub,Ian Maatsen,h,0,0,0,604413,0,0,0.0,0,0,17,22283,1,6,Chelsea,1.93258,1.29994,1.93258,0.0
604416,0,0,0,0.0,7,9017,80,Sub,Malo Gusto,h,0,0,0,604409,0,0,0.0,0,0,17,22283,1,6,Chelsea,1.93258,1.29994,1.93258,0.0
604419,0,0,0,0.0,2,11305,80,Sub,Mykhailo Mudryk,h,0,0,0,604414,0,0,0.0,0,0,17,22283,1,6,Chelsea,1.93258,1.29994,1.93258,0.0
604420,0,0,0,0.0,90,1257,87,GK,Alisson,a,0,0,0,0,0,0,0.0,0.3949512243270874,0.3949512243270874,1,22283,1,10,Liverpool,1.93258,1.29994,1.29994,0.0
604421,0,0,0,0.0,90,1791,87,DR,Trent Alexander-Arnold,a,1,0,0,0,0,0,0.0,0.48955777287483215,0.48955777287483215,2,22283,1,10,Liverpool,1.93258,1.29994,1.29994,0.0
604423,0,0,1,0.018909156322479248,90,833,87,DC,Virgil van Dijk,a,0,0,0,0,0,0,0.0,0.06196671351790428,0.06196671351790428,3,22283,1,10,Liverpool,1.93258,1.29994,1.29994,0.018909156322479248
604422,0,0,0,0.0,90,6326,87,DC,Ibrahima Konaté,a,0,0,0,0,0,0,0.0,0.5209983587265015,0.5209983587265015,3,22283,1,10,Liverpool,1.93258,1.29994,1.29994,0.0
604424,0,0,0,0.0,90,1688,87,DL,Andrew Robertson,a,0,0,0,0,1,0,0.020644547417759895,0.03573828563094139,0.015093740075826645,4,22283,1,10,Liverpool,1.93258,1.29994,1.29994,0.020644547417759895
604425,0,0,0,0.0,90,8379,87,MC,Alexis Mac Allister,a,1,0,0,0,1,0,0.03263983130455017,0.5132728219032288,0.480633020401001,9,22283,1,10,Liverpool,1.93258,1.29994,1.29994,0.03263983130455017
604426,0,0,1,0.020644547417759895,90,9788,87,MC,Dominik Szoboszlai,a,0,0,0,0,3,0,0.528986930847168,0.5933635234832764,0.48955777287483215,9,22283,1,10,Liverpool,1.93258,1.29994,1.29994,0.5496314782649279
604427,0,0,0,0.0,73,11296,87,MC,Cody Gakpo,a,0,0,604432,0,1,0,0.06408040970563889,0.15868695080280304,0.15868695080280304,9,22283,1,10,Liverpool,1.93258,1.29994,1.29994,0.06408040970563889
604428,0,0,3,0.20787660777568817,84,1250,87,FWR,Mohamed Salah,a,0,0,604433,0,1,1,0.3949512243270874,0.6974343657493591,0.09460654854774475,14,22283,1,10,Liverpool,1.93258,1.29994,1.29994,0.6028278321027756
604429,0,0,2,0.09460654854774475,73,6854,87,FW,Diogo Jota,a,1,0,604431,0,1,0,0.018909156322479248,0.25955766439437866,0.2269178330898285,15,22283,1,10,Liverpool,1.93258,1.29994,1.29994,0.113515704870224
604430,1,0,4,0.9190951585769653,84,10408,87,FWL,Luis Díaz,a,0,0,604434,0,1,0,0.10087071359157562,0.7050302624702454,0.12604711949825287,16,22283,1,10,Liverpool,1.93258,1.29994,1.29994,1.019965872168541
604431,0,0,2,0.038808807730674744,17,10720,87,Sub,Darwin Núñez,a,0,0,0,604429,0,0,0.0,0.038808807730674744,0,17,22283,1,10,Liverpool,1.93258,1.29994,1.29994,0.038808807730674744
604434,0,0,0,0.0,6,11231,87,Sub,Ben Doak,a,0,0,0,604430,0,0,0.0,0,0,17,22283,1,10,Liverpool,1.93258,1.29994,1.29994,0.0
604432,0,0,0,0.0,17,6665,87,Sub,Curtis Jones,a,0,0,0,604427,0,0,0.0,0,0,17,22283,1,10,Liverpool,1.93258,1.29994,1.29994,0.0
604433,0,0,0,0.0,6,7546,87,Sub,Harvey Elliott,a,0,0,0,604428,1,0,0.023715069517493248,0.023715069517493248,0.023715069517493248,17,22283,1,10,Liverpool,1.93258,1.29994,1.29994,0.023715069517493248
603831,0,0,0,0.0,90,978,78,GK,Sam Johnstone,a,0,0,0,0,0,0,0.0,0.19277837872505188,0.19277837872505188,1,22280,1,7,Crystal Palace,0.422704,2.27616,2.27616,0.0
603832,0,0,0,0.0,90,510,78,DR,Joel Ward,a,0,0,0,0,0,0,0.0,0.7575151920318604,0.7575151920318604,2,22280,1,7,Crystal Palace,0.422704,2.27616,2.27616,0.0
603833,0,0,2,0.07942187041044235,90,6314,78,DC,Joachim Andersen,a,0,0,0,0,2,0,0.16212807595729828,0.8908006548881531,0.8308167457580566,3,22280,1,7,Crystal Palace,0.422704,2.27616,2.27616,0.24154994636774063
603834,0,0,1,0.04727578163146973,90,7603,78,DC,Marc Guehi,a,0,0,603842,0,1,0,0.01739196665585041,0.7275885939598083,0.7101966738700867,3,22280,1,7,Crystal Palace,0.422704,2.27616,2.27616,0.06466774828732014
603835,0,0,0,0.0,90,8214,78,DL,Tyrick Mitchell,a,0,0,0,0,0,0,0.0,0.7534685730934143,0.7534685730934143,4,22280,1,7,Crystal Palace,0.422704,2.27616,2.27616,0.0
603836,0,0,1,0.01285501942038536,90,2182,78,DMC,Jefferson Lerma,a,0,0,0,0,1,0,0.011780384927988052,0.8589617609977722,0.846106767654419,7,22280,1,7,Crystal Palace,0.422704,2.27616,2.27616,0.024635404348373413
603837,0,0,1,0.012373355217278004,90,8666,78,DMC,Cheick Oumar Doucoure,a,0,0,0,0,3,0,0.10586343705654144,0.8817397356033325,0.7635028958320618,7,22280,1,7,Crystal Palace,0.422704,2.27616,2.27616,0.11823679227381945
603838,0,0,2,0.1191428005695343,90,672,78,AMR,Jordan Ayew,a,0,0,0,0,2,1,0.7264527678489685,0.9629577994346619,0.7268648743629456,11,22280,1,7,Crystal Palace,0.422704,2.27616,2.27616,0.8455955684185028
603839,0,0,8,0.5276288986206055,90,8706,78,AMC,Eberechi Eze,a,0,0,0,0,7,0,0.8357542753219604,1.364763855934143,0.741253674030304,12,22280,1,7,Crystal Palace,0.422704,2.27616,2.27616,1.363383173942566
603840,0,0,2,0.11736227571964264,90,757,78,AML,Jeffrey Schlupp,a,0,0,0,0,2,0,0.0452011339366436,0.7575151920318604,0.6401529312133789,13,22280,1,7,Crystal Palace,0.422704,2.27616,2.27616,0.16256340965628624
603841,1,0,7,1.3628578186035156,90,3697,78,FW,Odsonne Edouard,a,0,0,0,0,2,0,0.18989571928977966,1.063220739364624,0.11282532662153244,15,22280,1,7,Crystal Palace,0.422704,2.27616,2.27616,1.5527535378932953
603842,0,0,0,0.0,1,530,78,Sub,James Tomkins,a,0,0,0,603834,0,0,0.0,0,0,17,22280,1,7,Crystal Palace,0.422704,2.27616,2.27616,0.0
603815,0,0,0,0.0,90,8776,238,GK,Wes Foderingham,h,0,0,0,0,0,0,0.0,0.1259336769580841,0.1259336769580841,1,22280,1,16,Sheffield United,0.422704,2.27616,0.422704,0.0
603818,0,0,0,0.0,81,8286,238,DC,Jack Robinson,h,0,0,603828,0,0,0,0.0,0.1259336769580841,0.1259336769580841,3,22280,1,16,Sheffield United,0.422704,2.27616,0.422704,0.0
603816,0,0,2,0.08070171624422073,90,10386,238,DC,Anel Ahmedhodzic,h,1,0,0,0,0,0,0.0,0.1392241269350052,0.1259336769580841,3,22280,1,16,Sheffield United,0.422704,2.27616,0.422704,0.08070171624422073
603817,0,0,1,0.05202386900782585,90,7703,238,DC,John Egan,h,0,0,0,0,0,0,0.0,0,0,3,22280,1,16,Sheffield United,0.422704,2.27616,0.422704,0.05202386900782585
603819,0,0,0,0.0,90,7706,238,DMR,George Baldock,h,0,0,0,0,0,0,0.0,0,0,5,22280,1,16,Sheffield United,0.422704,2.27616,0.422704,0.0
603820,0,0,0,0.0,81,8918,238,DML,Max Lowe,h,0,0,603827,0,1,0,0.012994728051126003,0.012994728051126003,0,6,22280,1,16,Sheffield United,0.422704,2.27616,0.422704,0.012994728051126003
603821,0,0,0,0.0,81,7704,238,MC,Chris Basham,h,0,0,603826,0,0,0,0.0,0,0,9,22280,1,16,Sheffield United,0.422704,2.27616,0.422704,0.0
603822,0,0,1,0.11254903674125671,88,7714,238,MC,Ben Osborn,h,0,0,603829,0,0,0,0.0,0.11254903674125671,0,9,22280,1,16,Sheffield United,0.422704,2.27616,0.422704,0.11254903674125671
603823,0,0,2,0.029430333524942398,90,7710,238,MC,Oliver Norwood,h,0,0,0,0,2,0,0.1194351315498352,0.1419793665409088,0.11254903674125671,9,22280,1,16,Sheffield United,0.422704,2.27616,0.422704,0.1488654650747776
603824,0,0,2,0.14799872040748596,90,9556,238,FW,William Osula,h,1,0,0,0,0,0,0.0,0.14799872040748596,0,15,22280,1,16,Sheffield United,0.422704,2.27616,0.422704,0.14799872040748596
603825,0,0,0,0.0,88,11729,238,FW,Bénie Traoré,h,0,0,603830,0,2,0,0.23848271369934082,0.23848271369934082,0,15,22280,1,16,Sheffield United,0.422704,2.27616,0.422704,0.23848271369934082
603827,0,0,0,0.0,9,10041,238,Sub,Yasser Larouci,h,0,0,0,603820,0,0,0.0,0,0,17,22280,1,16,Sheffield United,0.422704,2.27616,0.422704,0.0
603830,0,0,0,0.0,2,9222,238,Sub,Antwoine Hackford,h,0,0,0,603825,0,0,0.0,0,0,17,22280,1,16,Sheffield United,0.422704,2.27616,0.422704,0.0
603828,0,0,0,0.0,9,11730,238,Sub,Anis Ben Slimane,h,1,0,0,603818,0,0,0.0,0,0,17,22280,1,16,Sheffield United,0.422704,2.27616,0.422704,0.0
603826,0,0,0,0.0,9,10872,238,Sub,Vinicius Souza,h,0,0,0,603821,0,0,0.0,0,0,17,22280,1,16,Sheffield United,0.422704,2.27616,0.422704,0.0
603829,0,0,0,0.0,2,11731,238,Sub,Andre Brooks,h,0,0,0,603822,0,0,0.0,0,0,17,22280,1,16,Sheffield United,0.422704,2.27616,0.422704,0.0
603788,0,0,0,0.0,90,741,72,GK,Jordan Pickford,h,0,0,0,0,1,0,0.008094483986496925,0,0,1,22279,1,8,Everton,2.59001,1.58144,2.59001,0.008094483986496925
603789,0,0,3,0.43583041429519653,90,10292,72,DR,Nathan Patterson,h,0,0,0,0,0,0,0.0,0.5179679989814758,0.09493032842874527,2,22279,1,8,Everton,2.59001,1.58144,2.59001,0.43583041429519653
603791,0,0,1,0.05010009557008743,90,1665,72,DC,James Tarkowski,h,0,0,0,0,0,0,0.0,0.5565474629402161,0.5565474629402161,3,22279,1,8,Everton,2.59001,1.58144,2.59001,0.05010009557008743
603790,0,0,2,0.054337650537490845,90,1653,72,DC,Michael Keane,h,0,0,0,0,0,0,0.0,0.6751515865325928,0.6751515865325928,3,22279,1,8,Everton,2.59001,1.58144,2.59001,0.054337650537490845
603792,0,0,0,0.0,90,631,72,DL,Ashley Young,h,0,0,0,0,0,0,0.0,0.09493032842874527,0.09493032842874527,4,22279,1,8,Everton,2.59001,1.58144,2.59001,0.0
603793,0,0,0,0.0,84,7438,72,MR,James Garner,h,0,0,603800,0,1,0,0.02941899560391903,0.774097204208374,0.774097204208374,8,22279,1,8,Everton,2.59001,1.58144,2.59001,0.02941899560391903
603794,0,0,1,0.026149267330765724,90,9667,72,MC,Amadou Onana,h,0,0,0,0,3,0,0.893612802028656,1.5949136018753052,1.1328257322311401,9,22279,1,8,Everton,2.59001,1.58144,2.59001,0.9197620693594217
603795,0,0,2,0.07172217220067978,90,668,72,MC,Idrissa Gueye,h,0,0,0,0,1,0,0.04702720418572426,1.158117413520813,1.1110903024673462,9,22279,1,8,Everton,2.59001,1.58144,2.59001,0.11874937638640404
603796,0,0,4,0.33197319507598877,90,500,72,ML,Alex Iwobi,h,0,0,0,0,3,0,0.12249252945184708,1.7592324018478394,1.4011099338531494,10,22279,1,8,Everton,2.59001,1.58144,2.59001,0.45446572452783585
603797,0,0,2,0.48258814215660095,90,1726,72,AMC,Abdoulaye Doucouré,h,0,0,0,0,3,0,0.774097204208374,1.2317713499069214,0,12,22279,1,8,Everton,2.59001,1.58144,2.59001,1.256685346364975
603798,0,0,4,1.1373118162155151,73,3621,72,FW,Neal Maupay,h,0,0,603799,0,1,0,0.13353370130062103,1.2708455324172974,0,15,22279,1,8,Everton,2.59001,1.58144,2.59001,1.2708455175161362
603800,0,0,0,0.0,6,10027,72,Sub,Lewis Dobbin,h,0,0,0,603793,0,0,0.0,0.09493032842874527,0.09493032842874527,17,22279,1,8,Everton,2.59001,1.58144,2.59001,0.0
603799,0,0,0,0.0,17,8066,72,Sub,Arnaut Danjuma Groeneveld,h,0,0,0,603798,1,0,0.09493032842874527,0.09493032842874527,0,17,22279,1,8,Everton,2.59001,1.58144,2.59001,0.09493032842874527
603801,0,0,0,0.0,90,181,228,GK,Bernd Leno,a,0,0,0,0,0,0,0.0,0,0,1,22279,1,9,Fulham,2.59001,1.58144,1.58144,0.0
603802,0,0,0,0.0,90,5973,228,DR,Kenny Tete,a,1,0,0,0,1,0,0.06621070206165314,0.5843988060951233,0.5843988060951233,2,22279,1,9,Fulham,2.59001,1.58144,1.58144,0.06621070206165314
