id,goals,own_goals,shots,xG,time,player_id,understat_team_id,position,player,h_a,yellow_card,red_card,roster_in,roster_out,key_passes,assists,xA,xGChain,xGBuildup,positionOrder,fixture_id,team_id,team_name,h_xg,a_xg,team_xG,xGI,gameweek,penalty,npxG,npxGI
668094,0,0,0,0.0,90,12748,285,MC,Sam Morsy,a,1,0,0,0,0,0,0.0,0.4799985289573669,0.4799985289573669,9,26615,9,Ipswich,3.07818,0.479999,0.479999,0.0,2,0,0.0,0.0
668095,1,0,1,0.4799985289573669,77,12752,285,ML,Sammie Szmodics,a,1,0,668098,0,0,0,0.0,0.4799985289573669,0.0,10,26615,9,Ipswich,3.07818,0.479999,0.479999,0.4799985289573669,2,0,0.4799985289573669,0.4799985289573669
668096,0,0,0,0.0,88,8868,285,FW,Liam Delap,a,0,0,668097,0,0,0,0.0,0.0,0.0,15,26615,9,Ipswich,3.07818,0.479999,0.479999,0.0,2,0,0.0,0.0
668099,0,0,0,0.0,1,12750,285,Sub,Conor Chaplin,a,0,0,0,668092,0,0,0.0,0.0,0.0,17,26615,9,Ipswich,3.07818,0.479999,0.479999,0.0,2,0,0.0,0.0
668097,0,0,0,0.0,2,12751,285,Sub,Ali Al-Hamadi,a,1,0,0,668096,0,0,0.0,0.0,0.0,17,26615,9,Ipswich,3.07818,0.479999,0.479999,0.0,2,0,0.0,0.0
668100,0,0,0,0.0,1,12947,285,Sub,George Edmundson,a,0,0,0,668089,0,0,0.0,0.0,0.0,17,26615,9,Ipswich,3.07818,0.479999,0.479999,0.0,2,0,0.0,0.0
668098,0,0,0,0.0,13,12753,285,Sub,Marcus Harness,a,0,0,0,668095,0,0,0.0,0.0,0.0,17,26615,9,Ipswich,3.07818,0.479999,0.479999,0.0,2,0,0.0,0.0
668101,0,0,0,0.0,13,12754,285,Sub,Jack Taylor,a,0,0,0,668093,0,0,0.0,0.0,0.0,17,26615,9,Ipswich,3.07818,0.479999,0.479999,0.0,2,0,0.0,0.0
667960,0,0,0,0.0,90,12910,75,GK,Mads Hermansen,a,0,0,0,0,0,0,0.0,0.0462030470371246,0.0462030470371246,1,26614,10,Leicester,1.96218,0.857005,0.857005,0.0,2,0,0.0,0.0
667963,0,0,0,0.0,90,7753,75,DC,James Justin,a,0,0,0,0,0,0,0.0,0.0872571021318435,0.0872571021318435,3,26614,10,Leicester,1.96218,0.857005,0.857005,0.0,2,0,0.0,0.0
667961,1,0,3,0.6292279362678528,90,8646,75,DC,Wout Faes,a,0,0,0,0,0,0,0.0,0.0872571021318435,0.0410540513694286,3,26614,10,Leicester,1.96218,0.857005,0.857005,0.6292279362678528,2,0,0.6292279362678528,0.6292279362678528
667962,0,0,1,0.0112053835764527,90,111,75,DC,Jannik Vestergaard,a,1,0,0,0,0,0,0.0,0.0,0.0,3,26614,10,Leicester,1.96218,0.857005,0.857005,0.0112053835764527,2,0,0.0112053835764527,0.0112053835764527
667964,0,0,3,0.0725411251187324,90,12911,75,DMR,Abdul Fatawu,a,0,0,0,0,0,0,0.0,0.1162160187959671,0.0656716674566268,5,26614,10,Leicester,1.96218,0.857005,0.857005,0.0725411251187324,2,0,0.0725411251187324,0.0725411251187324
667965,0,0,0,0.0,89,11367,75,DML,Victor Kristiansen,a,1,0,667974,0,0,0,0.0,0.0410540513694286,0.0410540513694286,6,26614,10,Leicester,1.96218,0.857005,0.857005,0.0,2,0,0.0,0.0
667966,0,0,1,0.0660362839698791,90,5545,75,MC,Wilfred Ndidi,a,0,0,0,0,1,0,0.0410540513694286,0.0605226680636405,0.0194686166942119,9,26614,10,Leicester,1.96218,0.857005,0.857005,0.1070903353393077,2,0,0.0660362839698791,0.1070903353393077
667967,0,0,0,0.0,90,971,75,MC,Harry Winks,a,0,0,0,0,1,0,0.1094228997826576,0.0,0.0,9,26614,10,Leicester,1.96218,0.857005,0.857005,0.1094228997826576,2,0,0.0,0.1094228997826576
667968,0,0,0,0.0,75,11362,75,FWR,Facundo Buonanotte,a,0,0,667972,0,3,1,0.5042760372161865,0.0194686166942119,0.0,14,26614,10,Leicester,1.96218,0.857005,0.857005,0.5042760372161865,2,0,0.0,0.5042760372161865
667969,0,0,0,0.0,75,755,75,FW,Jamie Vardy,a,0,0,667973,0,0,0,0.0,0.0,0.0,15,26614,10,Leicester,1.96218,0.857005,0.857005,0.0,2,0,0.0,0.0
667970,0,0,1,0.0194686166942119,67,6827,75,FWL,Bobby Reid,a,0,0,667971,0,0,0,0.0,0.0194686166942119,0.0,16,26614,10,Leicester,1.96218,0.857005,0.857005,0.0194686166942119,2,0,0.0194686166942119,0.0194686166942119
667971,0,0,1,0.0585256554186344,23,672,75,Sub,Jordan Ayew,a,0,0,0,667970,1,0,0.0462030470371246,0.0462030470371246,0.0462030470371246,17,26614,10,Leicester,1.96218,0.857005,0.857005,0.104728702455759,2,0,0.0585256554186344,0.104728702455759
667974,0,0,0,0.0,1,10166,75,Sub,Kasey McAteer,a,0,0,0,667965,0,0,0.0,0.0462030470371246,0.0462030470371246,17,26614,10,Leicester,1.96218,0.857005,0.857005,0.0,2,0,0.0,0.0
667972,0,0,0,0.0,15,7198,75,Sub,Oliver Skipp,a,0,0,0,667968,0,0,0.0,0.0462030470371246,0.0462030470371246,17,26614,10,Leicester,1.96218,0.857005,0.857005,0.0,2,0,0.0,0.0
667973,0,0,0,0.0,15,7484,75,Sub,Stephy Mavididi,a,0,0,0,667969,0,0,0.0,0.0,0.0,17,26614,10,Leicester,1.96218,0.857005,0.857005,0.0,2,0,0.0,0.0
668947,0,0,0,0.0,90,1257,87,GK,Alisson,h,0,0,0,0,0,0,0.0,1.0512192249298096,1.0512192249298096,1,26621,11,Liverpool,2.71877,0.457239,2.71877,0.0,2,0,0.0,0.0
668948,0,0,2,0.1226889565587043,74,1791,87,DR,Trent Alexander-Arnold,h,0,0,668962,0,4,0,0.801270604133606,1.2730352878570557,0.4771978855133056,2,26621,11,Liverpool,2.71877,0.457239,2.71877,0.9239595606923104,2,0,0.1226889565587043,0.9239595606923104
668950,0,0,1,0.01681524887681,90,833,87,DC,Virgil van Dijk,h,0,0,0,0,0,0,0.0,0.2466442286968231,0.2466442286968231,3,26621,11,Liverpool,2.71877,0.457239,2.71877,0.01681524887681,2,0,0.01681524887681,0.01681524887681
668949,0,0,2,0.1273247599601745,90,6326,87,DC,Ibrahima Konaté,h,0,0,0,0,0,0,0.0,1.3729791641235352,1.3729791641235352,3,26621,11,Liverpool,2.71877,0.457239,2.71877,0.1273247599601745,2,0,0.1273247599601745,0.1273247599601745
668951,0,0,2,0.4957362115383148,90,1688,87,DL,Andrew Robertson,h,0,0,0,0,3,0,0.159635990858078,1.3992499113082886,0.8712024092674255,4,26621,11,Liverpool,2.71877,0.457239,2.71877,0.6553722023963928,2,0,0.4957362115383148,0.6553722023963928
668953,0,0,0,0.0,90,10697,87,DMC,Ryan Gravenberch,h,1,0,668958,0,0,0,0.0,1.1182596683502195,1.1182596683502195,7,26621,11,Liverpool,2.71877,0.457239,2.71877,0.0,2,0,0.0,0.0
668952,0,0,0,0.0,90,8379,87,DMC,Alexis Mac Allister,h,0,0,0,0,2,0,0.1384400576353073,1.4610620737075806,1.3647863864898682,7,26621,11,Liverpool,2.71877,0.457239,2.71877,0.1384400576353073,2,0,0.0,0.1384400576353073
668954,1,0,3,0.4332505166530609,85,1250,87,AMR,Mohamed Salah,h,0,0,668961,0,0,0,0.0,1.800590753555298,1.3673402070999146,11,26621,11,Liverpool,2.71877,0.457239,2.71877,0.4332505166530609,2,0,0.4332505166530609,0.4332505166530609
668955,0,0,1,0.0475975908339023,90,9788,87,AMC,Dominik Szoboszlai,h,1,0,0,0,2,0,0.1966799050569534,1.536225199699402,1.536225199699402,12,26621,11,Liverpool,2.71877,0.457239,2.71877,0.2442774958908558,2,0,0.0475975908339023,0.2442774958908558
668956,1,0,3,0.60528963804245,74,10408,87,AML,Luis Díaz,h,0,0,668959,0,4,1,0.602937638759613,1.8792024850845337,0.7672508358955383,13,26621,11,Liverpool,2.71877,0.457239,2.71877,1.208227276802063,2,0,0.60528963804245,1.208227276802063
668957,0,0,4,0.8756094574928284,74,6854,87,FW,Diogo Jota,h,0,0,668960,0,2,1,0.7603195905685425,1.7759950160980225,0.140065997838974,15,26621,11,Liverpool,2.71877,0.457239,2.71877,1.6359290480613708,2,0,0.8756094574928284,1.6359290480613708
668959,0,0,1,0.0323112271726131,16,11296,87,Sub,Cody Gakpo,h,0,0,0,668956,0,0,0.0,0.0323112271726131,0.0,17,26621,11,Liverpool,2.71877,0.457239,2.71877,0.0323112271726131,2,0,0.0323112271726131,0.0323112271726131
668962,0,0,0,0.0,16,10120,87,Sub,Conor Bradley,h,0,0,0,668948,0,0,0.0,0.0323112271726131,0.0323112271726131,17,26621,11,Liverpool,2.71877,0.457239,2.71877,0.0,2,0,0.0,0.0
668960,0,0,0,0.0,16,10720,87,Sub,Darwin Núñez,h,0,0,0,668957,0,0,0.0,0.0,0.0,17,26621,11,Liverpool,2.71877,0.457239,2.71877,0.0,2,0,0.0,0.0
668958,0,0,0,0.0,1,8808,87,Sub,Wataru Endo,h,0,0,0,668953,0,0,0.0,0.0,0.0,17,26621,11,Liverpool,2.71877,0.457239,2.71877,0.0,2,0,0.0,0.0
668961,0,0,0,0.0,5,7546,87,Sub,Harvey Elliott,h,0,0,0,668954,0,0,0.0,0.0,0.0,17,26621,11,Liverpool,2.71877,0.457239,2.71877,0.0,2,0,0.0,0.0
668070,0,0,0,0.0,90,6054,88,GK,Ederson,h,0,0,0,0,0,0,0.0,0.6211548447608948,0.6211548447608948,1,26615,12,Manchester City,3.07818,0.479999,3.07818,0.0,2,0,0.0,0.0
668073,0,0,0,0.0,90,6490,88,DC,Manuel Akanji,h,0,0,0,0,1,0,0.0634668841958046,0.2602162063121795,0.2602162063121795,3,26615,12,Manchester City,3.07818,0.479999,3.07818,0.0634668841958046,2,0,0.0,0.0634668841958046
668071,0,0,0,0.0,90,9790,88,DC,Josko Gvardiol,h,0,0,0,0,0,0,0.0,0.5801872611045837,0.5801872611045837,3,26615,12,Manchester City,3.07818,0.479999,3.07818,0.0,2,0,0.0,0.0
668072,0,0,0,0.0,90,8961,88,DC,Rúben Dias,h,1,0,0,0,0,0,0.0,0.5338602066040039,0.5338602066040039,3,26615,12,Manchester City,3.07818,0.479999,3.07818,0.0,2,0,0.0,0.0
668074,0,0,0,0.0,55,2254,88,DMC,Mateo Kovacic,h,0,0,668083,0,2,0,0.0463270545005798,0.1557817757129669,0.1094547286629676,7,26615,12,Manchester City,3.07818,0.479999,3.07818,0.0463270545005798,2,0,0.0,0.0463270545005798
668075,0,0,1,0.5455998182296753,90,10847,88,DMC,Rico Lewis,h,0,0,0,0,0,0,0.0,1.4017598628997805,0.8561599850654602,7,26615,12,Manchester City,3.07818,0.479999,3.07818,0.5455998182296753,2,0,0.5455998182296753,0.5455998182296753
668076,0,0,0,0.0,76,11735,88,AMR,Sávio,h,0,0,668084,0,2,1,0.3516108095645904,0.4150776863098144,0.1094547286629676,11,26615,12,Manchester City,3.07818,0.479999,3.07818,0.3516108095645904,2,0,0.0,0.3516108095645904
668077,1,0,4,0.5035793781280518,90,447,88,AMC,Kevin De Bruyne,h,0,0,668082,0,4,1,0.9759158492088318,1.7537097930908203,0.8058160543441772,12,26615,12,Manchester City,3.07818,0.479999,3.07818,1.4794952273368835,2,0,0.5035793781280518,1.4794952273368835
668078,0,0,1,0.0629864186048507,90,3635,88,AMC,Bernardo Silva,h,0,0,0,0,0,0,0.0,0.1094547286629676,0.1094547286629676,12,26615,12,Manchester City,3.07818,0.479999,3.07818,0.0629864186048507,2,0,0.0629864186048507,0.0629864186048507
668079,0,0,0,0.0,76,8981,88,AML,Jéremy Doku,h,0,0,668081,0,2,0,0.6963613033294678,0.8521431088447571,0.1557817757129669,13,26615,12,Manchester City,3.07818,0.479999,3.07818,0.6963613033294678,2,0,0.0,0.6963613033294678
668080,3,0,7,1.840464234352112,90,8260,88,FW,Erling Haaland,h,0,0,668085,0,0,0,0.0,0.762309730052948,0.0,15,26615,12,Manchester City,3.07818,0.479999,3.07818,1.840464234352112,2,1,1.0792953968048096,1.0792953968048096
668082,0,0,0,0.0,1,11000,88,Sub,Matheus Nunes,h,0,0,0,668077,0,0,0.0,0.0,0.0,17,26615,12,Manchester City,3.07818,0.479999,3.07818,0.0,2,0,0.0,0.0
668085,0,0,0,0.0,1,10126,88,Sub,James McAtee,h,0,0,0,668080,0,0,0.0,0.0,0.0,17,26615,12,Manchester City,3.07818,0.479999,3.07818,0.0,2,0,0.0,0.0
668083,0,0,0,0.0,35,586,88,Sub,John Stones,h,0,0,0,668074,0,0,0.0,0.0,0.0,17,26615,12,Manchester City,3.07818,0.479999,3.07818,0.0,2,0,0.0,0.0
668081,0,0,0,0.0,14,314,88,Sub,Ilkay Gündogan,h,0,0,0,668079,0,0,0.0,0.0,0.0,17,26615,12,Manchester City,3.07818,0.479999,3.07818,0.0,2,0,0.0,0.0
668084,0,0,1,0.1255504488945007,14,675,88,Sub,Jack Grealish,h,1,0,0,668076,0,0,0.0,0.1255504488945007,0.0,17,26615,12,Manchester City,3.07818,0.479999,3.07818,0.1255504488945007,2,0,0.1255504488945007,0.1255504488945007
667708,0,0,0,0.0,90,10913,89,GK,André Onana,a,0,0,0,0,0,0,0.0,0.4879011213779449,0.4879011213779449,1,26612,13,Manchester United,2.14153,1.28556,1.28556,0.0,2,0,0.0,0.0
667709,0,0,0,0.0,90,10696,89,DR,Noussair Mazraoui,a,0,0,0,0,2,1,0.0903649926185607,0.1348493248224258,0.1089381128549575,2,26612,13,Manchester United,2.14153,1.28556,1.28556,0.0903649926185607,2,0,0.0,0.0903649926185607
667710,0,0,0,0.0,90,10802,89,DC,Lisandro Martínez,a,0,0,0,0,0,0,0.0,0.4237788021564483,0.4237788021564483,3,26612,13,Manchester United,2.14153,1.28556,1.28556,0.0,2,0,0.0,0.0
667711,0,0,1,0.0537821650505065,80,1687,89,DC,Harry Maguire,a,0,0,667722,0,1,0,0.0218639876693487,0.148222804069519,0.1263588219881057,3,26612,13,Manchester United,2.14153,1.28556,1.28556,0.0756461527198553,2,0,0.0537821650505065,0.0756461527198553
667712,0,0,1,0.0218639876693487,90,7281,89,DL,Diogo Dalot,a,0,0,0,0,1,0,0.2974199950695038,0.4011584818363189,0.3792944848537445,4,26612,13,Manchester United,2.14153,1.28556,1.28556,0.3192839827388525,2,0,0.0218639876693487,0.3192839827388525
667713,0,0,3,0.071231372654438,90,2248,89,DMC,Casemiro,a,0,0,0,0,0,0,0.0,0.6497523188591003,0.6064204573631287,7,26612,13,Manchester United,2.14153,1.28556,1.28556,0.071231372654438,2,0,0.071231372654438,0.071231372654438
667714,0,0,0,0.0,90,11174,89,DMC,Kobbie Mainoo,a,1,0,0,0,0,0,0.0,0.0818744972348213,0.0818744972348213,7,26612,13,Manchester United,2.14153,1.28556,1.28556,0.0,2,0,0.0,0.0
667715,1,0,2,0.3618737757205963,90,8127,89,AMR,Amad Diallo Traore,a,1,0,667720,0,1,0,0.0278994627296924,0.8819764256477356,0.5201026797294617,11,26612,13,Manchester United,2.14153,1.28556,1.28556,0.3897732384502888,2,0,0.3618737757205963,0.3897732384502888
667716,0,0,1,0.0444843247532844,47,7768,89,AMC,Mason Mount,a,0,0,667721,0,0,0,0.0,0.0444843247532844,0.0,12,26612,13,Manchester United,2.14153,1.28556,1.28556,0.0444843247532844,2,0,0.0444843247532844,0.0444843247532844
667717,0,0,0,0.0,66,556,89,AML,Marcus Rashford,a,0,0,667719,0,0,0,0.0,0.0,0.0,13,26612,13,Manchester United,2.14153,1.28556,1.28556,0.0,2,0,0.0,0.0
667718,0,0,1,0.0861924812197685,80,1228,89,FW,Bruno Fernandes,a,0,0,667723,0,3,0,0.6183691620826721,0.6507794857025146,0.5201026797294617,15,26612,13,Manchester United,2.14153,1.28556,1.28556,0.7045616433024406,2,0,0.0861924812197685,0.7045616433024406
667721,0,0,0,0.0,43,8044,89,Sub,Joshua Zirkzee,a,0,0,0,667716,1,0,0.0861924812197685,0.0861924812197685,0.0,17,26612,13,Manchester United,2.14153,1.28556,1.28556,0.0861924812197685,2,0,0.0,0.0861924812197685
667719,0,0,1,0.5201026797294617,24,10552,89,Sub,Alejandro Garnacho,a,0,0,0,667717,1,0,0.017420707270503,0.5375233888626099,0.017420707270503,17,26612,13,Manchester United,2.14153,1.28556,1.28556,0.5375233869999647,2,0,0.5201026797294617,0.5375233869999647
667722,0,0,0,0.0,10,7902,89,Sub,Matthijs de Ligt,a,0,0,0,667711,0,0,0.0,0.0,0.0,17,26612,13,Manchester United,2.14153,1.28556,1.28556,0.0,2,0,0.0,0.0
667720,0,0,0,0.0,1,11094,89,Sub,Antony,a,0,0,0,667715,1,0,0.1260273307561874,0.1260273307561874,0.0,17,26612,13,Manchester United,2.14153,1.28556,1.28556,0.1260273307561874,2,0,0.0,0.1260273307561874
667723,0,0,1,0.1260273307561874,10,5560,89,Sub,Scott McTominay,a,0,0,0,667718,0,0,0.0,0.1260273307561874,0.0,17,26612,13,Manchester United,2.14153,1.28556,1.28556,0.1260273307561874,2,0,0.1260273307561874,0.1260273307561874
668716,0,0,0,0.0,90,5552,86,GK,Nick Pope,a,0,0,0,0,0,0,0.0,0.0989904925227165,0.0989904925227165,1,26620,14,Newcastle United,2.53513,1.89287,1.89287,0.0,2,0,0.0,0.0
668717,0,0,0,0.0,61,9512,86,DR,Valentino Livramento,a,0,0,668728,0,0,0,0.0,0.0589407011866569,0.0589407011866569,2,26620,14,Newcastle United,2.53513,1.89287,1.89287,0.0,2,0,0.0,0.0
668718,0,0,0,0.0,90,1545,86,DC,Emil Krafth,a,0,0,0,0,1,0,0.0589407011866569,0.6817573308944702,0.6817573308944702,3,26620,14,Newcastle United,2.53513,1.89287,1.89287,0.0589407011866569,2,0,0.0,0.0589407011866569
668719,0,0,2,0.4444933533668518,90,7382,86,DC,Dan Burn,a,1,0,0,0,0,0,0.0,0.6228166222572327,0.6228166222572327,3,26620,14,Newcastle United,2.53513,1.89287,1.89287,0.4444933533668518,2,0,0.4444933533668518,0.4444933533668518
668720,0,0,0,0.0,72,8090,86,DL,Lloyd Kelly,a,0,0,668730,0,0,0,0.0,0.0,0.0,4,26620,14,Newcastle United,2.53513,1.89287,1.89287,0.0,2,0,0.0,0.0
668723,0,0,0,0.0,73,7078,86,MC,Sean Longstaff,a,0,0,668731,0,1,0,0.0244401078671216,0.0,0.0,9,26620,14,Newcastle United,2.53513,1.89287,1.89287,0.0244401078671216,2,0,0.0,0.0244401078671216
668721,0,0,1,0.3216659724712372,90,87,86,MC,Joelinton,a,1,0,0,0,1,0,0.0400497913360595,1.030315637588501,0.7086496949195862,9,26620,14,Newcastle United,2.53513,1.89287,1.89287,0.3617157638072967,2,0,0.3216659724712372,0.3617157638072967
668722,0,0,2,0.1161871701478958,90,8327,86,MC,Bruno Guimarães,a,0,0,0,0,2,0,0.1425879597663879,0.2576726675033569,0.2176228612661361,9,26620,14,Newcastle United,2.53513,1.89287,1.89287,0.2587751299142837,2,0,0.1161871701478958,0.2587751299142837
668724,0,0,0,0.0,61,6063,86,FWR,Jacob Murphy,a,0,0,668729,0,1,0,0.0358997993171215,0.0358997993171215,0.0,14,26620,14,Newcastle United,2.53513,1.89287,1.89287,0.0358997993171215,2,0,0.0,0.0358997993171215
668725,0,0,5,0.2675584852695465,90,5232,86,FW,Alexander Isak,a,0,0,0,0,1,0,0.1227742359042167,0.2904638051986694,0.0,15,26620,14,Newcastle United,2.53513,1.89287,1.89287,0.3903327211737633,2,0,0.2675584852695465,0.3903327211737633
668726,1,0,2,0.5343578457832336,90,8150,86,FWL,Anthony Gordon,a,0,0,668727,0,4,0,0.5637447834014893,0.5099177360534668,0.0,16,26620,14,Newcastle United,2.53513,1.89287,1.89287,1.098102629184723,2,0,0.5343578457832336,1.098102629184723
668729,0,0,1,0.1227742359042167,29,6681,86,Sub,Harvey Barnes,a,0,0,0,668724,2,1,0.8315837383270264,1.1130400896072388,0.1586821675300598,17,26620,14,Newcastle United,2.53513,1.89287,1.89287,0.9543579742312432,2,0,0.1227742359042167,0.9543579742312432
668727,0,0,0,0.0,1,7420,86,Sub,Miguel Almirón,a,0,0,0,668726,0,0,0.0,0.0,0.0,17,26620,14,Newcastle United,2.53513,1.89287,1.89287,0.0,2,0,0.0,0.0
668730,0,0,0,0.0,18,10216,86,Sub,Lewis Hall,a,0,0,0,668720,1,0,0.0728490650653839,0.6685999035835266,0.5957508683204651,17,26620,14,Newcastle United,2.53513,1.89287,1.89287,0.0728490650653839,2,0,0.0,0.0728490650653839
668728,0,0,0,0.0,29,652,86,Sub,Kieran Trippier,a,0,0,0,668717,0,0,0.0,0.6358006596565247,0.6358006596565247,17,26620,14,Newcastle United,2.53513,1.89287,1.89287,0.0,2,0,0.0,0.0
668731,0,0,1,0.0858331024646759,17,6630,86,Sub,Joe Willock,a,0,0,0,668723,0,0,0.0,0.1987319588661193,0.1128988564014434,17,26620,14,Newcastle United,2.53513,1.89287,1.89287,0.0858331024646759,2,0,0.0858331024646759,0.0858331024646759
668054,0,0,0,0.0,90,6903,249,GK,Matz Sels,a,0,0,0,0,0,0,0.0,0.0,0.0,1,26616,15,Nottingham Forest,0.214952,2.86475,2.86475,0.0,2,0,0.0,0.0
668055,0,0,5,0.4509655833244324,90,8204,249,DR,Neco Williams,a,0,0,0,0,0,0,0.0,0.4669642448425293,0.0363744758069515,2,26616,15,Nottingham Forest,0.214952,2.86475,2.86475,0.4509655833244324,2,0,0.4509655833244324,0.4509655833244324
668056,0,0,0,0.0,90,12123,249,DC,Murillo,a,0,0,0,0,1,0,0.0431173890829086,0.0229019001126289,0.0229019001126289,3,26616,15,Nottingham Forest,0.214952,2.86475,2.86475,0.0431173890829086,2,0,0.0,0.0431173890829086
668057,0,0,3,0.8726280331611633,90,6174,249,DC,Nikola Milenkovic,a,0,0,0,0,1,0,0.0163659416139125,0.0163659416139125,0.0,3,26616,15,Nottingham Forest,0.214952,2.86475,2.86475,0.8889939747750759,2,0,0.8726280331611633,0.8889939747750759
668058,0,0,0,0.0,90,725,249,DL,Ola Aina,a,0,0,0,0,1,0,0.3911102712154388,0.6032703518867493,0.6032703518867493,4,26616,15,Nottingham Forest,0.214952,2.86475,2.86475,0.3911102712154388,2,0,0.0,0.3911102712154388
668059,0,0,2,0.0532807856798172,76,9154,249,DMC,Elliot Anderson,a,0,0,668065,0,1,0,0.0185448043048381,0.3894876837730407,0.3176620900630951,7,26616,15,Nottingham Forest,0.214952,2.86475,2.86475,0.0718255899846553,2,0,0.0532807856798172,0.0718255899846553
668060,0,0,1,0.0163659416139125,67,5722,249,DMC,Ibrahim Sangare,a,1,0,668068,0,0,0,0.0,0.3525728285312652,0.3362068831920624,7,26616,15,Nottingham Forest,0.214952,2.86475,2.86475,0.0163659416139125,2,0,0.0163659416139125,0.0163659416139125
668061,0,0,2,0.2249038964509964,90,9524,249,AMR,Anthony Elanga,a,0,0,0,0,3,0,0.3274573981761932,0.3831179738044739,0.0795002207159996,11,26616,15,Nottingham Forest,0.214952,2.86475,2.86475,0.5523612946271896,2,0,0.2249038964509964,0.5523612946271896
668062,1,0,4,0.6530778408050537,90,6857,249,AMC,Morgan Gibbs-White,a,0,0,668067,0,3,0,0.1997845321893692,0.2539673447608948,0.0363744758069515,12,26616,15,Nottingham Forest,0.214952,2.86475,2.86475,0.8528623729944229,2,0,0.6530778408050537,0.8528623729944229
668063,0,0,1,0.0481732785701751,90,6456,249,AML,Callum Hudson-Odoi,a,0,0,668069,0,4,0,0.4257808029651642,0.8340303897857666,0.7265807390213013,13,26616,15,Nottingham Forest,0.214952,2.86475,2.86475,0.4739540815353393,2,0,0.0481732785701751,0.4739540815353393
668064,0,0,3,0.5129415392875671,77,4456,249,FW,Chris Wood,a,1,0,668066,0,1,0,0.6238844394683838,0.4698241353034973,0.0,15,26616,15,Nottingham Forest,0.214952,2.86475,2.86475,1.136825978755951,2,0,0.5129415392875671,1.136825978755951
668067,0,0,0,0.0,1,12766,249,Sub,Jota Silva,a,0,0,0,668062,0,0,0.0,0.0,0.0,17,26616,15,Nottingham Forest,0.214952,2.86475,2.86475,0.0,2,0,0.0,0.0
668065,0,0,1,0.0618153028190135,14,8252,249,Sub,Nicolás Domínguez,a,1,0,0,668059,1,0,0.0178083386272192,0.1025255396962165,0.0229019001126289,17,26616,15,Nottingham Forest,0.214952,2.86475,2.86475,0.0796236414462328,2,0,0.0618153028190135,0.0796236414462328
668068,0,0,1,0.0229019001126289,23,11003,249,Sub,Ryan Yates,a,0,0,0,668060,1,0,0.124549776315689,0.1956249475479126,0.0481732785701751,17,26616,15,Nottingham Forest,0.214952,2.86475,2.86475,0.147451676428318,2,0,0.0229019001126289,0.147451676428318
668066,0,0,0,0.0,13,7814,249,Sub,Taiwo Awoniyi,a,0,0,0,668064,0,0,0.0,0.0481732785701751,0.0481732785701751,17,26616,15,Nottingham Forest,0.214952,2.86475,2.86475,0.0,2,0,0.0,0.0
668069,0,0,0,0.0,1,6850,249,Sub,Willy Boly,a,0,0,0,668063,0,0,0.0,0.0,0.0,17,26616,15,Nottingham Forest,0.214952,2.86475,2.86475,0.0,2,0,0.0,0.0
668038,0,0,0,0.0,90,635,74,GK,Alex McCarthy,h,0,0,0,0,0,0,0.0,0.0302197560667991,0.0302197560667991,1,26616,16,Southampton,0.214952,2.86475,0.214952,0.0,2,0,0.0,0.0
668041,0,0,0,0.0,77,8495,74,DC,Taylor Harwood-Bellis,h,0,0,668049,0,0,0,0.0,0.0302197560667991,0.0302197560667991,3,26616,16,Southampton,0.214952,2.86475,0.214952,0.0,2,0,0.0,0.0
668039,0,0,0,0.0,90,6042,74,DC,Jan Bednarek,h,1,0,0,0,1,0,0.0530361123383045,0.0832558721303939,0.0302197560667991,3,26616,16,Southampton,0.214952,2.86475,0.214952,0.0530361123383045,2,0,0.0,0.0530361123383045
668040,0,0,0,0.0,90,1735,74,DC,Jack Stephens,h,0,0,0,0,0,0,0.0,0.0302197560667991,0.0302197560667991,3,26616,16,Southampton,0.214952,2.86475,0.214952,0.0,2,0,0.0,0.0
668042,0,0,1,0.0214539505541324,73,12761,74,DMR,Yukinari Sugawara,h,0,0,668052,0,0,0,0.0,0.0302197560667991,0.0302197560667991,5,26616,16,Southampton,0.214952,2.86475,0.214952,0.0214539505541324,2,0,0.0214539505541324,0.0214539505541324
668043,0,0,3,0.1632779240608215,90,885,74,DML,Kyle Walker-Peters,h,0,0,0,0,0,0,0.0,0.1934976726770401,0.0302197560667991,6,26616,16,Southampton,0.214952,2.86475,0.214952,0.1632779240608215,2,0,0.1632779240608215,0.1632779240608215
668044,0,0,0,0.0,85,8224,74,MC,William Smallbone,h,0,0,668053,0,0,0,0.0,0.0,0.0,9,26616,16,Southampton,0.214952,2.86475,0.214952,0.0,2,0,0.0,0.0
668045,0,0,0,0.0,77,10766,74,MC,Joe Ayodele-Aribo,h,0,0,668050,0,0,0,0.0,0.1016373261809349,0.1016373261809349,9,26616,16,Southampton,0.214952,2.86475,0.214952,0.0,2,0,0.0,0.0
668046,0,0,0,0.0,90,10845,74,MC,Flynn Downes,h,1,0,0,0,1,0,0.0616405978798866,0.1146767064929008,0.0530361123383045,9,26616,16,Southampton,0.214952,2.86475,0.214952,0.0616405978798866,2,0,0.0,0.0616405978798866
668047,0,0,0,0.0,90,11815,74,FW,Ben Brereton Díaz,h,0,0,0,0,2,0,0.0788209661841392,0.0788209661841392,0.0302197560667991,15,26616,16,Southampton,0.214952,2.86475,0.214952,0.0788209661841392,2,0,0.0,0.0788209661841392
