id,goals,own_goals,shots,xG,time,player_id,understat_team_id,position,player,h_a,yellow_card,red_card,roster_in,roster_out,key_passes,assists,xA,xGChain,xGBuildup,positionOrder,fixture_id,team_id,team_name,h_xg,a_xg,team_xG,xGI,gameweek,penalty_attempt,penalty_scored,npxG,npxGI
666325,0,0,0,0.0,90,741,72,GK,Jordan Pickford,h,0,0,0,0,0,0,0.0,0.1128760799765586,0.1128760799765586,1,26605,7,Everton,0.405325,1.79083,0.405325,0.0,1,0,0,0.0,0.0
666326,0,0,0,0.0,70,631,72,DR,Ashley Young,h,0,1,0,0,1,0,0.0642303898930549,0.0642303898930549,0.0,2,26605,7,Everton,0.405325,1.79083,0.405325,0.0642303898930549,1,0,0,0.0,0.0642303898930549
666328,0,0,1,0.0076635484583675,90,1665,72,DC,James Tarkowski,h,1,0,0,0,1,0,0.0356823354959487,0.1485584080219268,0.1128760799765586,3,26605,7,Everton,0.405325,1.79083,0.405325,0.0433458839543163,1,0,0,0.0076635484583675,0.0433458839543163
666327,0,0,1,0.0090796602889895,90,1653,72,DC,Michael Keane,h,0,0,0,0,0,0,0.0,0.1576380729675293,0.1485584080219268,3,26605,7,Everton,0.405325,1.79083,0.405325,0.0090796602889895,1,0,0,0.0090796602889895,0.0090796602889895
666329,0,0,0,0.0,90,10291,72,DL,Vitalii Mykolenko,h,0,0,0,0,0,0,0.0,0.1128760799765586,0.1128760799765586,4,26605,7,Everton,0.405325,1.79083,0.405325,0.0,1,0,0,0.0,0.0
666331,0,0,2,0.1044696643948555,90,9554,72,DMC,Tim Iroegbunam,h,0,0,0,0,0,0,0.0,0.1401520073413849,0.0356823354959487,7,26605,7,Everton,0.405325,1.79083,0.405325,0.1044696643948555,1,0,0,0.1044696643948555,0.1044696643948555
666330,0,0,1,0.0114608136937022,90,668,72,DMC,Idrissa Gueye,h,0,0,0,0,0,0,0.0,0.1243368908762931,0.1128760799765586,7,26605,7,Everton,0.405325,1.79083,0.405325,0.0114608136937022,1,0,0,0.0114608136937022,0.0114608136937022
666332,0,0,3,0.1603580862283706,89,8720,72,AMR,Jack Harrison,h,0,0,666338,0,1,0,0.1128760799765586,0.2732341587543487,0.0,11,26605,7,Everton,0.405325,1.79083,0.405325,0.2732341662049293,1,0,0,0.1603580862283706,0.2732341662049293
666333,0,0,1,0.1128760799765586,67,1726,72,AMC,Abdoulaye Doucouré,h,0,0,666337,0,0,0,0.0,0.1128760799765586,0.0,12,26605,7,Everton,0.405325,1.79083,0.405325,0.1128760799765586,1,0,0,0.1128760799765586,0.1128760799765586
666334,0,0,0,0.0,90,6756,72,AML,Dwight McNeil,h,0,0,0,0,1,0,0.0076635484583675,0.1128760799765586,0.1128760799765586,13,26605,7,Everton,0.405325,1.79083,0.405325,0.0076635484583675,1,0,0,0.0,0.0076635484583675
666335,0,0,0,0.0,80,5555,72,FW,Dominic Calvert-Lewin,h,0,0,666336,0,0,0,0.0,0.0,0.0,15,26605,7,Everton,0.405325,1.79083,0.405325,0.0,1,0,0,0.0,0.0
666337,0,0,0,0.0,23,9307,72,Sub,Iliman Ndiaye,h,0,0,0,666333,0,0,0.0,0.0,0.0,17,26605,7,Everton,0.405325,1.79083,0.405325,0.0,1,0,0,0.0,0.0
666338,0,0,0,0.0,1,985,72,Sub,Mason Holgate,h,0,0,0,666332,0,0,0.0,0.0,0.0,17,26605,7,Everton,0.405325,1.79083,0.405325,0.0,1,0,0,0.0,0.0
666336,0,0,0,0.0,10,9983,72,Sub,Beto,h,0,0,0,666335,0,0,0.0,0.0,0.0,17,26605,7,Everton,0.405325,1.79083,0.405325,0.0,1,0,0,0.0,0.0
666185,0,0,0,0.0,90,181,228,GK,Bernd Leno,a,0,0,0,0,0,0,0.0,0.0364734828472137,0.0364734828472137,1,26602,8,Fulham,2.04268,0.418711,0.418711,0.0,1,0,0,0.0,0.0
666186,0,0,2,0.0874441862106323,90,5973,228,DR,Kenny Tete,a,0,0,0,0,0,0,0.0,0.1157702505588531,0.0943298190832138,2,26602,8,Fulham,2.04268,0.418711,0.418711,0.0874441862106323,1,0,0,0.0874441862106323,0.0874441862106323
666187,0,0,0,0.0,90,3203,228,DC,Issa Diop,a,0,0,0,0,0,0,0.0,0.0943298190832138,0.0943298190832138,3,26602,8,Fulham,2.04268,0.418711,0.418711,0.0,1,0,0,0.0,0.0
666188,0,0,2,0.1159985437989234,90,11728,228,DC,Calvin Bassey,a,1,0,0,0,0,0,0.0,0.0364734828472137,0.0364734828472137,3,26602,8,Fulham,2.04268,0.418711,0.418711,0.1159985437989234,1,0,0,0.1159985437989234,0.1159985437989234
666189,0,0,0,0.0,90,8940,228,DL,Antonee Robinson,a,0,0,0,0,0,0,0.0,0.0579139105975627,0.0579139105975627,4,26602,8,Fulham,2.04268,0.418711,0.418711,0.0,1,0,0,0.0,0.0
666190,0,0,0,0.0,90,922,228,DMC,Andreas Pereira,a,1,0,666198,0,6,0,0.2456365674734115,0.0995951890945434,0.057856336236,7,26602,8,Fulham,2.04268,0.418711,0.418711,0.2456365674734115,1,0,0,0.0,0.2456365674734115
666191,0,0,0,0.0,90,1537,228,DMC,Sasa Lukic,a,0,0,666197,0,1,0,0.057856336236,0.1146282404661178,0.0567719042301178,7,26602,8,Fulham,2.04268,0.418711,0.418711,0.057856336236,1,0,0,0.0,0.057856336236
666192,0,0,3,0.1146282404661178,79,900,228,AMR,Adama Traoré,a,0,0,666200,0,0,0,0.0,0.1360686719417572,0.021440427750349,11,26602,8,Fulham,2.04268,0.418711,0.418711,0.1146282404661178,1,0,0,0.1146282404661178,0.1146282404661178
666193,0,0,0,0.0,65,7230,228,AMC,Emile Smith-Rowe,a,0,0,666199,0,0,0,0.0,0.0,0.0,12,26602,8,Fulham,2.04268,0.418711,0.418711,0.0,1,0,0,0.0,0.0
666194,0,0,1,0.0187178961932659,90,500,228,AML,Alex Iwobi,a,0,0,0,0,0,0,0.0,0.0364734828472137,0.0364734828472137,13,26602,8,Fulham,2.04268,0.418711,0.418711,0.0187178961932659,1,0,0,0.0187178961932659,0.0187178961932659
666195,0,0,2,0.0819220691919326,79,10717,228,FW,Rodrigo Muniz,a,0,0,666196,0,2,0,0.0706810429692268,0.0810104757547378,0.0,15,26602,8,Fulham,2.04268,0.418711,0.418711,0.1526031121611595,1,0,0,0.0819220691919326,0.1526031121611595
666198,0,0,0,0.0,1,910,228,Sub,Harrison Reed,a,0,0,0,666190,0,0,0.0,0.0,0.0,17,26602,8,Fulham,2.04268,0.418711,0.418711,0.0,1,0,0,0.0,0.0
666196,0,0,0,0.0,11,4105,228,Sub,Raúl Jiménez,a,0,0,0,666195,0,0,0.0,0.0,0.0,17,26602,8,Fulham,2.04268,0.418711,0.418711,0.0,1,0,0,0.0,0.0
666199,0,0,0,0.0,25,6835,228,Sub,Tom Cairney,a,1,0,0,666193,0,0,0.0,0.0,0.0,17,26602,8,Fulham,2.04268,0.418711,0.418711,0.0,1,0,0,0.0,0.0
666197,0,0,0,0.0,1,10718,228,Sub,Jay Stansfield,a,0,0,0,666191,0,0,0.0,0.0,0.0,17,26602,8,Fulham,2.04268,0.418711,0.418711,0.0,1,0,0,0.0,0.0
666200,0,0,0,0.0,11,5596,228,Sub,Harry Wilson,a,0,0,0,666192,0,0,0.0,0.0,0.0,17,26602,8,Fulham,2.04268,0.418711,0.418711,0.0,1,0,0,0.0,0.0
666232,0,0,0,0.0,90,9251,285,GK,Christian Walton,h,0,0,0,0,0,0,0.0,0.0,0.0,1,26603,9,Ipswich,0.342601,3.92906,0.342601,0.0,1,0,0,0.0,0.0
666233,0,0,1,0.0484584867954254,75,934,285,DR,Axel Tuanzebe,h,0,0,666244,0,0,0,0.0,0.0,0.0,2,26603,9,Ipswich,0.342601,3.92906,0.342601,0.0484584867954254,1,0,0,0.0484584867954254,0.0484584867954254
666235,0,0,0,0.0,90,12746,285,DC,Luke Woolfenden,h,1,0,0,0,0,0,0.0,0.0,0.0,3,26603,9,Ipswich,0.342601,3.92906,0.342601,0.0,1,0,0,0.0,0.0
666234,0,0,2,0.1080128252506256,90,12745,285,DC,Jacob Greaves,h,0,0,0,0,0,0,0.0,0.0,0.0,3,26603,9,Ipswich,0.342601,3.92906,0.342601,0.1080128252506256,1,0,0,0.1080128252506256,0.1080128252506256
666236,0,0,0,0.0,90,8919,285,DL,Leif Davis,h,0,0,0,0,0,0,0.0,0.0,0.0,4,26603,9,Ipswich,0.342601,3.92906,0.342601,0.0,1,0,0,0.0,0.0
666238,0,0,0,0.0,90,12748,285,DMC,Sam Morsy,h,0,0,0,0,1,0,0.0542825534939765,0.0,0.0,7,26603,9,Ipswich,0.342601,3.92906,0.342601,0.0542825534939765,1,0,0,0.0,0.0542825534939765
666237,0,0,0,0.0,66,12747,285,DMC,Massimo Luongo,h,0,0,666246,0,0,0,0.0,0.0,0.0,7,26603,9,Ipswich,0.342601,3.92906,0.342601,0.0,1,0,0,0.0,0.0
666239,0,0,0,0.0,58,12749,285,AMR,Wes Burns,h,1,0,666247,0,0,0,0.0,0.0,0.0,11,26603,9,Ipswich,0.342601,3.92906,0.342601,0.0,1,0,0,0.0,0.0
666240,0,0,0,0.0,66,12750,285,AMC,Conor Chaplin,h,0,0,666245,0,0,0,0.0,0.083771601319313,0.083771601319313,12,26603,9,Ipswich,0.342601,3.92906,0.342601,0.0,1,0,0,0.0,0.0
666241,0,0,3,0.1704888194799423,90,10348,285,AML,Omari Hutchinson,h,1,0,0,0,0,0,0.0,0.1704888194799423,0.083771601319313,13,26603,9,Ipswich,0.342601,3.92906,0.342601,0.1704888194799423,1,0,0,0.1704888194799423,0.1704888194799423
666242,0,0,0,0.0,75,8868,285,FW,Liam Delap,h,0,0,666243,0,2,0,0.1242834031581878,0.1242834031581878,0.0,15,26603,9,Ipswich,0.342601,3.92906,0.342601,0.1242834031581878,1,0,0,0.0,0.1242834031581878
666244,0,0,0,0.0,15,12752,285,Sub,Sammie Szmodics,h,0,0,0,666233,1,0,0.0537302680313587,0.0,0.0,17,26603,9,Ipswich,0.342601,3.92906,0.342601,0.0537302680313587,1,0,0,0.0,0.0537302680313587
666247,0,0,0,0.0,32,6424,285,Sub,Ben Johnson,h,0,0,0,666239,0,0,0.0,0.0,0.0,17,26603,9,Ipswich,0.342601,3.92906,0.342601,0.0,1,0,0,0.0,0.0
666245,0,0,0,0.0,24,12753,285,Sub,Marcus Harness,h,0,0,0,666240,0,0,0.0,0.0,0.0,17,26603,9,Ipswich,0.342601,3.92906,0.342601,0.0,1,0,0,0.0,0.0
666243,0,0,0,0.0,15,12751,285,Sub,Ali Al-Hamadi,h,0,0,0,666242,0,0,0.0,0.0,0.0,17,26603,9,Ipswich,0.342601,3.92906,0.342601,0.0,1,0,0,0.0,0.0
666246,0,0,1,0.0156412236392498,24,12754,285,Sub,Jack Taylor,h,0,0,0,666237,0,0,0.0,0.0,0.0,17,26603,9,Ipswich,0.342601,3.92906,0.342601,0.0156412236392498,1,0,0,0.0156412236392498,0.0156412236392498
667441,0,0,0,0.0,90,12910,75,GK,Mads Hermansen,h,0,0,0,0,0,0,0.0,0.3427987992763519,0.3427987992763519,1,26611,10,Leicester,1.02614,1.40775,1.02614,0.0,1,0,0,0.0,0.0
667442,0,0,1,0.060171615332365,90,7753,75,DR,James Justin,h,0,0,0,0,0,0,0.0,0.0,0.0,2,26611,10,Leicester,1.02614,1.40775,1.02614,0.060171615332365,1,0,0,0.060171615332365,0.060171615332365
667444,0,0,0,0.0,90,111,75,DC,Jannik Vestergaard,h,0,0,0,0,0,0,0.0,0.0739603042602539,0.0739603042602539,3,26611,10,Leicester,1.02614,1.40775,1.02614,0.0,1,0,0,0.0,0.0
667443,0,0,0,0.0,90,8646,75,DC,Wout Faes,h,1,0,0,0,0,0,0.0,0.3427987992763519,0.3427987992763519,3,26611,10,Leicester,1.02614,1.40775,1.02614,0.0,1,0,0,0.0,0.0
667445,0,0,0,0.0,90,11367,75,DL,Victor Kristiansen,h,0,0,0,0,0,0,0.0,0.8476024270057678,0.8476024270057678,4,26611,10,Leicester,1.02614,1.40775,1.02614,0.0,1,0,0,0.0,0.0
667447,0,0,0,0.0,90,971,75,DMC,Harry Winks,h,0,0,0,0,1,0,0.0130844917148351,0.3427987992763519,0.3427987992763519,7,26611,10,Leicester,1.02614,1.40775,1.02614,0.0130844917148351,1,0,0,0.0,0.0130844917148351
667446,0,0,2,0.0971366167068481,90,5545,75,DMC,Wilfred Ndidi,h,0,0,0,0,0,0,0.0,0.944739043712616,0.8476024270057678,7,26611,10,Leicester,1.02614,1.40775,1.02614,0.0971366167068481,1,0,0,0.0971366167068481,0.0971366167068481
667448,0,0,0,0.0,90,12911,75,AMR,Abdul Fatawu,h,0,0,0,0,2,1,0.5787639617919922,0.9215627908706664,0.3427987992763519,11,26611,10,Leicester,1.02614,1.40775,1.02614,0.5787639617919922,1,0,0,0.0,0.5787639617919922
667449,0,0,0,0.0,80,11362,75,AMC,Facundo Buonanotte,h,0,0,667452,0,1,0,0.3427987992763519,0.4167591035366058,0.4167591035366058,12,26611,10,Leicester,1.02614,1.40775,1.02614,0.3427987992763519,1,0,0,0.0,0.3427987992763519
667450,0,0,1,0.0081447819247841,87,6827,75,AML,Bobby Reid,h,0,0,667454,0,0,0,0.0,0.4249038696289062,0.4167591035366058,13,26611,10,Leicester,1.02614,1.40775,1.02614,0.0081447819247841,1,0,0,0.0081447819247841,0.0081447819247841
667451,1,0,2,0.8476024270057678,80,755,75,FW,Jamie Vardy,h,0,0,667453,0,0,0,0.0,0.8476024270057678,0.0,15,26611,10,Leicester,1.02614,1.40775,1.02614,0.8476024270057678,1,0,0,0.8476024270057678,0.8476024270057678
667453,0,0,0,0.0,10,7484,75,Sub,Stephy Mavididi,h,0,0,0,667451,1,0,0.0231763087213039,0.0231763087213039,0.0,17,26611,10,Leicester,1.02614,1.40775,1.02614,0.0231763087213039,1,0,0,0.0,0.0231763087213039
667454,0,0,1,0.0130844917148351,3,10166,75,Sub,Kasey McAteer,h,0,0,0,667450,0,0,0.0,0.0,0.0,17,26611,10,Leicester,1.02614,1.40775,1.02614,0.0130844917148351,1,0,0,0.0130844917148351,0.0130844917148351
667452,0,0,0,0.0,10,6310,75,Sub,Boubakary Soumare,h,0,0,0,667449,0,0,0.0,0.0,0.0,17,26611,10,Leicester,1.02614,1.40775,1.02614,0.0,1,0,0,0.0,0.0
666248,0,0,0,0.0,90,1257,87,GK,Alisson,a,0,0,0,0,0,0,0.0,1.898234486579895,1.898234486579895,1,26603,11,Liverpool,0.342601,3.92906,3.92906,0.0,1,0,0,0.0,0.0
666249,0,0,1,0.0291163958609104,78,1791,87,DR,Trent Alexander-Arnold,a,0,0,666262,0,3,0,1.1879421472549438,1.7536033391952517,1.2881778478622437,2,26603,11,Liverpool,0.342601,3.92906,3.92906,1.2170585431158545,1,0,0,0.0291163958609104,1.2170585431158545
666250,0,0,0,0.0,90,833,87,DC,Virgil van Dijk,a,0,0,0,0,0,0,0.0,1.1757177114486694,1.1757177114486694,3,26603,11,Liverpool,0.342601,3.92906,3.92906,0.0,1,0,0,0.0,0.0
666251,0,0,0,0.0,47,10187,87,DC,Jarell Quansah,a,0,0,666259,0,0,0,0.0,0.0,0.0,3,26603,11,Liverpool,0.342601,3.92906,3.92906,0.0,1,0,0,0.0,0.0
666252,0,0,0,0.0,80,1688,87,DL,Andrew Robertson,a,0,0,666260,0,1,0,0.0481887757778167,1.798518180847168,1.798518180847168,4,26603,11,Liverpool,0.342601,3.92906,3.92906,0.0481887757778167,1,0,0,0.0,0.0481887757778167
666253,0,0,2,0.0700981989502906,90,8379,87,DMC,Alexis Mac Allister,a,0,0,0,0,0,0,0.0,1.2202929258346558,1.1668593883514404,7,26603,11,Liverpool,0.342601,3.92906,3.92906,0.0700981989502906,1,0,0,0.0700981989502906,0.0700981989502906
666254,0,0,0,0.0,90,10697,87,DMC,Ryan Gravenberch,a,0,0,0,0,0,0,0.0,1.057374358177185,1.057374358177185,7,26603,11,Liverpool,0.342601,3.92906,3.92906,0.0,1,0,0,0.0,0.0
666255,1,0,4,1.0967350006103516,90,1250,87,AMR,Mohamed Salah,a,0,0,0,0,2,1,0.4771530628204345,1.6116441488265991,0.5260607004165649,11,26603,11,Liverpool,0.342601,3.92906,3.92906,1.573888063430786,1,0,0,1.0967350006103516,1.573888063430786
666256,0,0,4,0.2714622318744659,90,9788,87,AMC,Dominik Szoboszlai,a,0,0,0,0,3,0,0.5673336982727051,2.775266408920288,1.999450206756592,12,26603,11,Liverpool,0.342601,3.92906,3.92906,0.838795930147171,1,0,0,0.2714622318744659,0.838795930147171
666257,0,0,3,0.9157669544219972,90,10408,87,AML,Luis Díaz,a,0,0,0,0,3,0,0.6928834915161133,2.6257569789886475,1.057374358177185,13,26603,11,Liverpool,0.342601,3.92906,3.92906,1.6086504459381104,1,0,0,0.9157669544219972,1.6086504459381104
666258,1,0,3,0.911557674407959,80,6854,87,FW,Diogo Jota,a,0,0,666261,0,0,0,0.0,1.71662437915802,0.805066704750061,15,26603,11,Liverpool,0.342601,3.92906,3.92906,0.911557674407959,1,0,0,0.911557674407959,0.911557674407959
666261,0,0,0,0.0,10,11296,87,Sub,Cody Gakpo,a,1,0,0,666258,1,0,0.1288326978683471,0.1288326978683471,0.1288326978683471,17,26603,11,Liverpool,0.342601,3.92906,3.92906,0.1288326978683471,1,0,0,0.0,0.1288326978683471
666259,0,0,0,0.0,43,6326,87,Sub,Ibrahima Konaté,a,0,0,0,666251,0,0,0.0,1.809726357460022,1.809726357460022,17,26603,11,Liverpool,0.342601,3.92906,3.92906,0.0,1,0,0,0.0,0.0
666262,0,0,2,0.6405927538871765,12,10120,87,Sub,Conor Bradley,a,0,0,0,666249,0,0,0.0,0.9519128799438475,0.3113200962543487,17,26603,11,Liverpool,0.342601,3.92906,3.92906,0.6405927538871765,1,0,0,0.6405927538871765,0.6405927538871765
666260,0,0,0,0.0,10,8852,87,Sub,Konstantinos Tsimikas,a,0,0,0,666252,0,0,0.0,0.1288326978683471,0.1288326978683471,17,26603,11,Liverpool,0.342601,3.92906,3.92906,0.0,1,0,0,0.0,0.0
667025,0,0,0,0.0,90,6054,88,GK,Ederson,a,0,0,0,0,0,0,0.0,0.6200194954872131,0.6200194954872131,1,26610,12,Manchester City,1.06123,1.18038,1.18038,0.0,1,0,0,0.0,0.0
667028,0,0,0,0.0,90,6490,88,DC,Manuel Akanji,a,0,0,0,0,0,0,0.0,0.5801727771759033,0.5801727771759033,3,26610,12,Manchester City,1.06123,1.18038,1.18038,0.0,1,0,0,0.0,0.0
667026,0,0,1,0.046097420156002,90,9790,88,DC,Josko Gvardiol,a,0,0,0,0,0,0,0.0,0.7441374063491821,0.7441374063491821,3,26610,12,Manchester City,1.06123,1.18038,1.18038,0.046097420156002,1,0,0,0.046097420156002,0.046097420156002
667027,0,0,0,0.0,90,8961,88,DC,Rúben Dias,a,0,0,0,0,0,0,0.0,0.6972454786300659,0.6972454786300659,3,26610,12,Manchester City,1.06123,1.18038,1.18038,0.0,1,0,0,0.0,0.0
667030,0,0,0,0.0,90,10847,88,DMC,Rico Lewis,a,0,0,0,0,0,0,0.0,0.1582763046026229,0.1582763046026229,7,26610,12,Manchester City,1.06123,1.18038,1.18038,0.0,1,0,0,0.0,0.0
667029,1,0,2,0.0893994942307472,90,2254,88,DMC,Mateo Kovacic,a,0,0,0,0,0,0,0.0,0.2476758062839508,0.1582763046026229,7,26610,12,Manchester City,1.06123,1.18038,1.18038,0.0893994942307472,1,0,0,0.0893994942307472,0.0893994942307472
667031,0,0,2,0.1034739688038826,90,8981,88,AMR,Jéremy Doku,a,0,0,0,0,1,0,0.046097420156002,0.6836467385292053,0.5801727771759033,11,26610,12,Manchester City,1.06123,1.18038,1.18038,0.1495713889598846,1,0,0,0.1034739688038826,0.1495713889598846
667033,0,0,2,0.1976241916418075,90,3635,88,AMC,Bernardo Silva,a,0,0,0,0,3,1,0.7025853991508484,0.9002096056938171,0.0,12,26610,12,Manchester City,1.06123,1.18038,1.18038,0.900209590792656,1,0,0,0.1976241916418075,0.900209590792656
667032,0,0,2,0.088095523416996,90,447,88,AMC,Kevin De Bruyne,a,0,0,0,0,1,0,0.0805514901876449,0.1686470210552215,0.0,12,26610,12,Manchester City,1.06123,1.18038,1.18038,0.1686470136046409,1,0,0,0.088095523416996,0.1686470136046409
667034,0,0,0,0.0,52,11735,88,AML,Sávio,a,0,0,667036,0,3,0,0.1981230527162552,0.1981230527162552,0.0412036105990409,13,26610,12,Manchester City,1.06123,1.18038,1.18038,0.1981230527162552,1,0,0,0.0,0.1981230527162552
667035,1,0,2,0.6556934714317322,90,8260,88,FW,Erling Haaland,a,1,0,0,0,0,0,0.0,0.6556934714317322,0.0,15,26610,12,Manchester City,1.06123,1.18038,1.18038,0.6556934714317322,1,0,0,0.6556934714317322,0.6556934714317322
667036,0,0,0,0.0,38,6055,88,Sub,Phil Foden,a,0,0,0,667034,0,0,0.0,0.0,0.0,17,26610,12,Manchester City,1.06123,1.18038,1.18038,0.0,1,0,0,0.0,0.0
666169,0,0,0,0.0,90,10913,89,GK,André Onana,h,0,0,0,0,0,0,0.0,0.1453097313642501,0.1453097313642501,1,26602,13,Manchester United,2.04268,0.418711,2.04268,0.0,1,0,0,0.0,0.0
666170,0,0,0,0.0,82,10696,89,DR,Noussair Mazraoui,h,0,0,666181,0,0,0,0.0,0.0818594694137573,0.0818594694137573,2,26602,13,Manchester United,2.04268,0.418711,2.04268,0.0,1,0,0,0.0,0.0
666172,0,0,0,0.0,82,1687,89,DC,Harry Maguire,h,1,0,666184,0,0,0,0.0,0.0500783920288085,0.0500783920288085,3,26602,13,Manchester United,2.04268,0.418711,2.04268,0.0,1,0,0,0.0,0.0
666171,0,0,0,0.0,90,10802,89,DC,Lisandro Martínez,h,0,0,0,0,1,0,0.0500783920288085,0.5258881449699402,0.5258881449699402,3,26602,13,Manchester United,2.04268,0.418711,2.04268,0.0500783920288085,1,0,0,0.0,0.0500783920288085
666173,0,0,0,0.0,90,7281,89,DL,Diogo Dalot,h,0,0,0,0,0,0,0.0,0.1960424035787582,0.1960424035787582,4,26602,13,Manchester United,2.04268,0.418711,2.04268,0.0,1,0,0,0.0,0.0
666175,0,0,1,0.0299256443977355,85,11174,89,DMC,Kobbie Mainoo,h,0,0,666183,0,0,0,0.0,0.1008110716938972,0.0708854272961616,7,26602,13,Manchester United,2.04268,0.418711,2.04268,0.0299256443977355,1,0,0,0.0299256443977355,0.0299256443977355
666174,0,0,3,0.1096058711409568,90,2248,89,DMC,Casemiro,h,0,0,0,0,3,0,0.7596358060836792,0.9763396978378296,0.1569380611181259,7,26602,13,Manchester United,2.04268,0.418711,2.04268,0.8692416772246361,1,0,0,0.1096058711409568,0.8692416772246361
666176,0,0,0,0.0,62,8127,89,AMR,Amad Diallo Traore,h,0,0,666180,0,1,0,0.018058942630887,0.0,0.0,11,26602,13,Manchester United,2.04268,0.418711,2.04268,0.018058942630887,1,0,0,0.0,0.018058942630887
666177,0,0,1,0.4662234783172607,62,7768,89,AMC,Mason Mount,h,1,0,666182,0,2,0,0.0507326796650886,0.9871191382408142,0.4701629877090454,12,26602,13,Manchester United,2.04268,0.418711,2.04268,0.5169561579823494,1,0,0,0.4662234783172607,0.5169561579823494
666178,0,0,0,0.0,90,556,89,AML,Marcus Rashford,h,0,0,0,0,1,0,0.3805783987045288,0.505109965801239,0.1245315670967102,13,26602,13,Manchester United,2.04268,0.418711,2.04268,0.3805783987045288,1,0,0,0.0,0.3805783987045288
666179,0,0,6,0.9378859996795654,90,1228,89,FW,Bruno Fernandes,h,0,0,0,0,0,0,0.0,1.0838500261306765,0.1459640264511108,15,26602,13,Manchester United,2.04268,0.418711,2.04268,0.9378859996795654,1,0,0,0.9378859996795654,0.9378859996795654
666181,0,0,0,0.0,8,7902,89,Sub,Matthijs de Ligt,h,0,0,0,666170,0,0,0.0,0.0,0.0,17,26602,13,Manchester United,2.04268,0.418711,2.04268,0.0,1,0,0,0.0,0.0
666184,0,0,0,0.0,8,807,89,Sub,Jonny Evans,h,0,0,0,666172,0,0,0.0,0.0,0.0,17,26602,13,Manchester United,2.04268,0.418711,2.04268,0.0,1,0,0,0.0,0.0
666182,1,0,1,0.0952313393354415,28,8044,89,Sub,Joshua Zirkzee,h,0,0,0,666177,0,0,0.0,0.1898372620344162,0.0946059226989746,17,26602,13,Manchester United,2.04268,0.418711,2.04268,0.0952313393354415,1,0,0,0.0952313393354415,0.0952313393354415
666180,0,0,2,0.4038030505180359,28,10552,89,Sub,Alejandro Garnacho,h,0,0,0,666176,2,1,0.1898372620344162,0.6021967530250549,0.0317810773849487,17,26602,13,Manchester United,2.04268,0.418711,2.04268,0.5936403125524521,1,0,0,0.4038030505180359,0.5936403125524521
666183,0,0,0,0.0,5,5560,89,Sub,Scott McTominay,h,0,0,0,666175,0,0,0.0,0.0,0.0,17,26602,13,Manchester United,2.04268,0.418711,2.04268,0.0,1,0,0,0.0,0.0
666355,0,0,0,0.0,90,5552,86,GK,Nick Pope,h,0,0,0,0,0,0,0.0,0.0,0.0,1,26606,14,Newcastle United,0.433489,1.95483,0.433489,0.0,1,0,0,0.0,0.0
666356,0,0,0,0.0,90,9512,86,DR,Valentino Livramento,h,0,0,0,0,0,0,0.0,0.0,0.0,2,26606,14,Newcastle United,0.433489,1.95483,0.433489,0.0,1,0,0,0.0,0.0
666358,0,0,0,0.0,90,7382,86,DC,Dan Burn,h,1,0,0,0,0,0,0.0,0.0,0.0,3,26606,14,Newcastle United,0.433489,1.95483,0.433489,0.0,1,0,0,0.0,0.0
666357,0,0,1,0.0368984937667846,27,76,86,DC,Fabian Schär,h,0,1,0,0,0,0,0.0,0.0,0.0,3,26606,14,Newcastle United,0.433489,1.95483,0.433489,0.0368984937667846,1,0,0,0.0368984937667846,0.0368984937667846
666359,0,0,0,0.0,74,10216,86,DL,Lewis Hall,h,1,0,666368,0,1,0,0.0363179855048656,0.0,0.0,4,26606,14,Newcastle United,0.433489,1.95483,0.433489,0.0363179855048656,1,0,0,0.0,0.0363179855048656
666361,0,0,0,0.0,90,8327,86,MC,Bruno Guimarães,h,0,0,0,0,0,0,0.0,0.0,0.0,9,26606,14,Newcastle United,0.433489,1.95483,0.433489,0.0,1,0,0,0.0,0.0
666362,0,0,0,0.0,90,7078,86,MC,Sean Longstaff,h,0,0,0,0,0,0,0.0,0.0,0.0,9,26606,14,Newcastle United,0.433489,1.95483,0.433489,0.0,1,0,0,0.0,0.0
666360,1,0,2,0.396590918302536,90,87,86,MC,Joelinton,h,0,0,0,0,0,0,0.0,0.3602729439735412,0.0,9,26606,14,Newcastle United,0.433489,1.95483,0.433489,0.396590918302536,1,0,0,0.396590918302536,0.396590918302536
666363,0,0,0,0.0,29,6063,86,FWR,Jacob Murphy,h,0,0,666366,0,0,0,0.0,0.0,0.0,14,26606,14,Newcastle United,0.433489,1.95483,0.433489,0.0,1,0,0,0.0,0.0
666364,0,0,0,0.0,90,5232,86,FW,Alexander Isak,h,0,0,0,0,1,1,0.3602729439735412,0.3602729439735412,0.0,15,26606,14,Newcastle United,0.433489,1.95483,0.433489,0.3602729439735412,1,0,0,0.0,0.3602729439735412
666365,0,0,0,0.0,74,8150,86,FWL,Anthony Gordon,h,0,0,666367,0,1,0,0.0368984937667846,0.0,0.0,16,26606,14,Newcastle United,0.433489,1.95483,0.433489,0.0368984937667846,1,0,0,0.0,0.0368984937667846
666367,0,0,0,0.0,16,6681,86,Sub,Harvey Barnes,h,0,0,0,666365,0,0,0.0,0.0,0.0,17,26606,14,Newcastle United,0.433489,1.95483,0.433489,0.0,1,0,0,0.0,0.0
